month,day,avg_accumulated_precipitation,years_sampled
1,1,2.59,15
1,2,5.51,15
1,3,9.05,15
1,4,12.01,15
1,5,13.79,15
1,6,15.8,15
1,7,17.75,15
1,8,19.79,15
1,9,23.05,15
1,10,25.22,15
1,11,27.4,15
1,12,29.89,15
1,13,31.74,15
1,14,33.2,15
1,15,35.26,15
1,16,36.31,15
1,17,37.91,15
1,18,39.39,15
1,19,40.56,15
1,20,42.59,15
1,21,43.81,15
1,22,44.93,15
1,23,45.07,15
1,24,46.21,15
1,25,46.69,15
1,26,48.08,15
1,27,50.36,15
1,28,51.66,15
1,29,53.05,15
1,30,55.1,15
1,31,56.54,15
2,1,57.55,15
2,2,59.11,15
2,3,60.82,15
2,4,62.64,15
2,5,63.71,15
2,6,66.65,15
2,7,67.83,15
2,8,68.62,15
2,9,71.31,15
2,10,73.65,15
2,11,74.38,15
2,12,75.23,15
2,13,75.72,15
2,14,76.05,15
2,15,76.93,15
2,16,79.94,15
2,17,82.22,15
2,18,85.48,15
2,19,87.89,15
2,20,90.07,15
2,21,93.82,15
2,22,95.77,15
2,23,97.75,15
2,24,98.97,15
2,25,100.61,15
2,26,101.13,15
2,27,101.67,15
2,28,102.58,15
2,29,103.01,4
3,1,103.93,15
3,2,105.45,15
3,3,105.95,15
3,4,106.9,15
3,5,108.39,15
3,6,109.71,15
3,7,111.6,15
3,8,112.56,15
3,9,113.47,15
3,10,115.09,15
3,11,116.95,15
3,12,118.12,15
3,13,120.93,15
3,14,121.83,15
3,15,122.85,15
3,16,124.0,15
3,17,125.29,15
3,18,126.64,15
3,19,127.49,15
3,20,129.39,15
3,21,130.89,15
3,22,131.9,15
3,23,132.39,15
3,24,133.02,15
3,25,133.95,15
3,26,134.45,15
3,27,135.97,15
3,28,136.68,15
3,29,139.05,15
3,30,141.93,15
3,31,143.91,15
4,1,145.01,15
4,2,146.49,15
4,3,147.24,15
4,4,149.33,15
4,5,151.41,15
4,6,153.01,15
4,7,154.81,15
4,8,155.8,15
4,9,156.5,15
4,10,157.04,15
4,11,159.07,15
4,12,161.27,15
4,13,163.15,15
4,14,164.53,15
4,15,166.27,15
4,16,166.71,15
4,17,167.24,15
4,18,167.9,15
4,19,168.39,15
4,20,168.67,15
4,21,169.07,15
4,22,169.52,15
4,23,170.43,15
4,24,171.54,15
4,25,173.35,15
4,26,176.6,15
4,27,178.71,15
4,28,180.02,15
4,29,181.9,15
4,30,183.69,15
5,1,184.85,15
5,2,185.06,15
5,3,186.08,15
5,4,187.87,15
5,5,189.89,15
5,6,190.39,15
5,7,191.83,15
5,8,193.43,15
5,9,195.43,15
5,10,196.97,15
5,11,199.72,15
5,12,203.15,15
5,13,204.29,15
5,14,205.87,15
5,15,207.64,15
5,16,208.66,15
5,17,210.65,15
5,18,212.3,15
5,19,214.55,15
5,20,215.38,15
5,21,216.79,15
5,22,219.31,15
5,23,220.84,15
5,24,222.05,15
5,25,223.14,15
5,26,225.03,15
5,27,226.27,15
5,28,228.72,15
5,29,229.76,15
5,30,231.84,15
5,31,233.91,15
6,1,235.55,15
6,2,236.63,15
6,3,236.93,15
6,4,237.83,15
6,5,238.7,15
6,6,240.87,15
6,7,244.85,15
6,8,246.69,15
6,9,248.89,15
6,10,250.29,15
6,11,253.41,15
6,12,256.05,15
6,13,258.43,15
6,14,259.9,15
6,15,261.55,15
6,16,264.23,15
6,17,265.99,15
6,18,267.14,15
6,19,269.6,15
6,20,271.72,15
6,21,272.84,15
6,22,274.99,15
6,23,278.15,15
6,24,279.98,15
6,25,281.35,15
6,26,283.23,15
6,27,284.07,15
6,28,285.65,15
6,29,288.21,15
6,30,292.41,15
7,1,294.59,15
7,2,297.23,15
7,3,299.29,15
7,4,302.27,15
7,5,304.8,15
7,6,308.78,15
7,7,310.46,15
7,8,313.61,15
7,9,314.62,15
7,10,319.41,15
7,11,321.12,15
7,12,322.98,15
7,13,325.7,15
7,14,328.73,15
7,15,329.67,15
7,16,332.01,15
7,17,332.91,15
7,18,334.0,15
7,19,335.56,15
7,20,336.58,15
7,21,339.07,15
7,22,341.25,15
7,23,344.45,15
7,24,345.49,15
7,25,348.78,15
7,26,350.28,15
7,27,351.28,15
7,28,355.03,15
7,29,357.37,15
7,30,360.33,15
7,31,362.21,15
8,1,364.95,15
8,2,365.65,15
8,3,369.12,15
8,4,371.57,15
8,5,372.98,15
8,6,374.83,15
8,7,378.08,15
8,8,381.54,15
8,9,384.3,15
8,10,386.43,15
8,11,389.82,15
8,12,392.15,15
8,13,395.73,15
8,14,399.17,15
8,15,402.23,15
8,16,404.17,15
8,17,409.67,15
8,18,411.49,15
8,19,413.35,15
8,20,415.21,15
8,21,416.85,15
8,22,418.37,15
8,23,420.11,15
8,24,421.22,15
8,25,424.01,15
8,26,425.91,15
8,27,431.4,15
8,28,434.06,15
8,29,434.98,15
8,30,438.75,15
8,31,441.35,15
9,1,442.25,15
9,2,442.55,15
9,3,443.11,15
9,4,444.19,15
9,5,446.24,15
9,6,448.97,15
9,7,450.68,15
9,8,452.76,15
9,9,456.75,15
9,10,458.73,15
9,11,461.71,15
9,12,463.15,15
9,13,465.91,15
9,14,467.83,15
9,15,470.38,15
9,16,472.34,15
9,17,473.06,15
9,18,474.27,15
9,19,474.68,15
9,20,476.01,15
9,21,477.65,15
9,22,479.02,15
9,23,479.71,15
9,24,482.09,15
9,25,485.79,15
9,26,488.05,15
9,27,490.75,15
9,28,492.48,15
9,29,494.93,15
9,30,496.19,15
10,1,497.84,15
10,2,500.57,15
10,3,502.39,15
10,4,503.87,15
10,5,506.36,15
10,6,507.87,15
10,7,511.27,15
10,8,512.82,15
10,9,514.08,15
10,10,517.53,15
10,11,519.69,15
10,12,520.85,15
10,13,525.41,15
10,14,526.97,15
10,15,528.78,15
10,16,530.01,15
10,17,531.52,15
10,18,533.49,15
10,19,537.77,15
10,20,540.18,15
10,21,544.91,15
10,22,547.37,15
10,23,549.01,15
10,24,551.51,15
10,25,554.58,15
10,26,556.17,15
10,27,557.47,15
10,28,558.69,15
10,29,560.91,15
10,30,562.13,15
10,31,564.54,15
11,1,565.93,15
11,2,568.51,15
11,3,569.93,15
11,4,572.06,15
11,5,575.41,15
11,6,577.02,15
11,7,578.4,15
11,8,579.15,15
11,9,580.79,15
11,10,582.08,15
11,11,583.54,15
11,12,585.63,15
11,13,586.35,15
11,14,588.26,15
11,15,588.93,15
11,16,593.11,15
11,17,594.27,15
11,18,595.87,15
11,19,598.87,15
11,20,599.93,15
11,21,601.35,15
11,22,603.81,15
11,23,606.09,15
11,24,608.05,15
11,25,609.55,15
11,26,610.52,15
11,27,612.02,15
11,28,614.24,15
11,29,615.91,15
11,30,616.89,15
12,1,618.93,15
12,2,621.11,15
12,3,622.58,15
12,4,623.31,15
12,5,624.86,15
12,6,626.28,15
12,7,628.79,15
12,8,631.36,15
12,9,633.27,15
12,10,635.81,15
12,11,637.77,15
12,12,639.73,15
12,13,641.35,15
12,14,643.25,15
12,15,646.37,15
12,16,647.77,15
12,17,649.27,15
12,18,650.42,15
12,19,652.86,15
12,20,653.83,15
12,21,656.05,15
12,22,658.86,15
12,23,661.33,15
12,24,663.52,15
12,25,664.8,15
12,26,667.94,15
12,27,670.99,15
12,28,672.43,15
12,29,674.07,15
12,30,674.99,15
12,31,677.62,15
