month,day,avg_accumulated_precipitation,years_sampled
1,1,0.28,16
1,2,0.35,16
1,3,0.38,16
1,4,0.69,16
1,5,2.53,16
1,6,6.77,16
1,7,10.19,16
1,8,11.53,16
1,9,13.26,16
1,10,15.87,16
1,11,16.72,16
1,12,16.77,16
1,13,17.41,16
1,14,18.12,16
1,15,18.26,16
1,16,20.23,16
1,17,20.89,16
1,18,22.36,16
1,19,26.86,16
1,20,28.55,16
1,21,29.74,16
1,22,31.01,16
1,23,32.64,16
1,24,34.23,16
1,25,35.88,16
1,26,37.32,16
1,27,39.47,16
1,28,39.78,16
1,29,40.69,16
1,30,41.98,16
1,31,43.48,16
2,1,44.9,16
2,2,45.69,16
2,3,46.36,16
2,4,47.45,16
2,5,49.11,16
2,6,49.92,16
2,7,50.42,16
2,8,51.39,16
2,9,52.93,16
2,10,54.51,16
2,11,56.34,16
2,12,57.36,16
2,13,58.76,16
2,14,59.37,16
2,15,62.36,16
2,16,65.64,16
2,17,66.96,16
2,18,68.52,16
2,19,71.06,16
2,20,71.7,16
2,21,73.96,16
2,22,74.41,16
2,23,76.02,16
2,24,77.55,16
2,25,78.44,16
2,26,81.82,16
2,27,83.25,16
2,28,85.89,16
2,29,86.01,4
3,1,86.98,16
3,2,88.62,16
3,3,92.8,16
3,4,93.53,16
3,5,95.74,16
3,6,98.9,16
3,7,100.98,16
3,8,102.72,16
3,9,105.34,16
3,10,106.98,16
3,11,109.88,16
3,12,110.55,16
3,13,112.13,16
3,14,113.78,16
3,15,114.82,16
3,16,117.12,16
3,17,117.92,16
3,18,119.61,16
3,19,120.3,16
3,20,121.48,16
3,21,122.47,16
3,22,123.73,16
3,23,127.09,16
3,24,129.65,16
3,25,131.11,16
3,26,132.17,16
3,27,132.46,16
3,28,133.29,16
3,29,135.89,16
3,30,138.97,16
3,31,140.02,16
4,1,141.04,16
4,2,142.89,16
4,3,144.88,16
4,4,147.48,16
4,5,149.84,16
4,6,150.58,16
4,7,151.31,16
4,8,151.68,16
4,9,152.0,16
4,10,152.66,16
4,11,153.47,16
4,12,156.69,16
4,13,158.18,16
4,14,159.34,16
4,15,160.83,16
4,16,160.93,16
4,17,161.12,16
4,18,161.41,16
4,19,161.83,16
4,20,162.33,16
4,21,163.52,16
4,22,164.19,16
4,23,165.21,16
4,24,166.65,16
4,25,168.46,16
4,26,168.75,16
4,27,169.36,16
4,28,170.93,16
4,29,172.06,16
4,30,172.69,16
5,1,173.74,16
5,2,174.26,16
5,3,175.56,16
5,4,175.79,16
5,5,175.95,16
5,6,176.03,16
5,7,176.36,16
5,8,177.65,16
5,9,178.17,16
5,10,179.03,16
5,11,179.43,16
5,12,179.81,16
5,13,180.71,16
5,14,181.34,16
5,15,182.56,16
5,16,182.96,16
5,17,183.71,16
5,18,185.61,16
5,19,185.86,16
5,20,186.11,16
5,21,186.67,16
5,22,186.72,16
5,23,187.01,16
5,24,187.5,16
5,25,187.73,16
5,26,188.32,16
5,27,188.89,16
5,28,189.06,16
5,29,189.19,16
5,30,189.23,16
5,31,189.26,16
6,1,189.29,16
6,2,189.51,16
6,3,189.66,16
6,4,190.06,16
6,5,190.26,16
6,6,190.62,16
6,7,190.82,16
6,8,191.42,16
6,9,191.63,16
6,10,192.08,16
6,11,192.44,16
6,12,192.72,16
6,13,193.18,16
6,14,193.19,16
6,15,193.32,16
6,16,193.42,16
6,17,193.49,16
6,18,193.75,16
6,19,193.95,16
6,20,194.04,16
6,21,194.09,16
6,22,194.15,16
6,23,194.25,16
6,24,194.37,16
6,25,194.54,16
6,26,194.76,16
6,27,194.9,16
6,28,194.91,16
6,29,194.99,16
6,30,195.05,16
7,1,195.16,16
7,2,195.35,16
7,3,195.43,16
7,4,195.52,16
7,5,195.52,16
7,6,195.54,16
7,7,195.58,16
7,8,195.58,16
7,9,195.6,16
7,10,195.6,16
7,11,195.63,16
7,12,195.67,16
7,13,195.69,16
7,14,195.69,16
7,15,195.71,16
7,16,195.72,16
7,17,195.72,16
7,18,195.72,16
7,19,195.72,16
7,20,195.75,16
7,21,195.79,16
7,22,195.79,16
7,23,195.79,16
7,24,195.8,16
7,25,195.8,16
7,26,195.85,16
7,27,195.86,16
7,28,195.89,16
7,29,195.89,16
7,30,195.89,16
7,31,195.89,16
8,1,195.94,16
8,2,195.97,16
8,3,195.99,16
8,4,195.99,16
8,5,195.99,16
8,6,195.99,16
8,7,195.99,16
8,8,196.06,16
8,9,196.11,16
8,10,196.12,16
8,11,196.16,16
8,12,196.16,16
8,13,196.16,16
8,14,196.17,16
8,15,196.21,16
8,16,196.21,16
8,17,196.27,16
8,18,196.27,16
8,19,196.27,16
8,20,196.27,16
8,21,196.28,16
8,22,196.29,16
8,23,196.29,16
8,24,196.99,16
8,25,197.03,16
8,26,197.04,16
8,27,197.04,16
8,28,197.12,16
8,29,197.26,16
8,30,197.42,16
8,31,197.58,16
9,1,197.71,16
9,2,197.83,16
9,3,198.5,16
9,4,198.51,16
9,5,198.51,16
9,6,198.52,16
9,7,199.42,16
9,8,199.56,16
9,9,199.72,16
9,10,199.74,16
9,11,199.79,16
9,12,199.89,16
9,13,200.62,16
9,14,201.34,16
9,15,201.41,16
9,16,201.72,16
9,17,202.02,16
9,18,202.3,16
9,19,202.32,16
9,20,202.6,16
9,21,203.35,16
9,22,203.44,16
9,23,203.46,16
9,24,203.66,16
9,25,203.68,16
9,26,203.84,16
9,27,204.33,16
9,28,205.68,16
9,29,206.11,16
9,30,206.31,16
10,1,206.32,16
