month,day,avg_daytime_temperature,years_sampled
1,1,6.42,16
1,2,6.27,16
1,3,6.16,16
1,4,5.75,16
1,5,5.38,16
1,6,5.09,16
1,7,4.77,16
1,8,5.47,16
1,9,5.57,16
1,10,4.91,16
1,11,4.92,16
1,12,5.49,16
1,13,5.31,16
1,14,4.75,16
1,15,4.63,16
1,16,4.21,16
1,17,3.77,16
1,18,2.94,16
1,19,3.37,16
1,20,2.59,16
1,21,3.27,16
1,22,3.54,16
1,23,4.06,16
1,24,4.67,16
1,25,3.4,16
1,26,4.47,16
1,27,5.49,16
1,28,5.09,16
1,29,5.46,16
1,30,4.64,16
1,31,4.26,16
2,1,4.69,16
2,2,4.95,16
2,3,5.53,16
2,4,5.46,16
2,5,5.35,16
2,6,4.93,16
2,7,3.51,16
2,8,3.83,16
2,9,4.38,16
2,10,3.9,16
2,11,3.73,16
2,12,3.48,16
2,13,4.11,16
2,14,4.75,16
2,15,6.08,16
2,16,6.79,16
2,17,6.18,16
2,18,5.97,16
2,19,5.49,16
2,20,6.74,16
2,21,6.7,16
2,22,6.82,16
2,23,6.98,16
2,24,6.78,16
2,25,6.51,16
2,26,6.23,16
2,27,5.48,16
2,28,5.06,16
2,29,7.7,4
3,1,5.26,16
3,2,5.61,16
3,3,6.06,16
3,4,6.2,16
3,5,6.26,16
3,6,6.54,16
3,7,6.39,16
3,8,7.14,16
3,9,7.56,16
3,10,7.64,16
3,11,7.19,16
3,12,7.86,16
3,13,7.7,16
3,14,7.16,16
3,15,8.1,16
3,16,7.94,16
3,17,7.67,16
3,18,7.98,16
3,19,7.95,16
3,20,8.3,16
3,21,8.22,16
3,22,8.99,16
3,23,8.62,16
3,24,8.49,16
3,25,8.42,16
3,26,8.26,16
3,27,8.49,16
3,28,8.54,16
3,29,9.25,16
3,30,10.24,16
3,31,9.33,16
4,1,8.28,16
4,2,9.39,16
4,3,9.72,16
4,4,9.39,16
4,5,9.04,16
4,6,10.17,16
4,7,10.69,16
4,8,10.26,16
4,9,10.37,16
4,10,9.99,16
4,11,10.43,16
4,12,10.74,16
4,13,9.93,16
4,14,10.32,16
4,15,10.36,16
4,16,10.14,16
4,17,10.37,16
4,18,11.46,16
4,19,11.7,16
4,20,11.9,16
4,21,11.75,16
4,22,12.13,16
4,23,12.04,16
4,24,12.11,16
4,25,11.31,16
4,26,10.49,16
4,27,10.82,16
4,28,11.27,16
4,29,12.1,16
4,30,12.44,16
5,1,12.28,16
5,2,12.1,16
5,3,10.95,16
5,4,11.22,16
5,5,11.99,16
5,6,13.29,16
5,7,13.72,16
5,8,14.12,16
5,9,14.43,16
5,10,13.84,16
5,11,13.99,16
5,12,13.87,16
5,13,13.21,16
5,14,13.06,16
5,15,12.84,16
5,16,13.04,16
5,17,13.63,16
5,18,14.09,16
5,19,14.46,16
5,20,14.96,16
5,21,15.72,16
5,22,15.76,16
5,23,14.79,16
5,24,14.46,16
5,25,14.83,16
5,26,15.5,16
5,27,15.53,16
5,28,15.27,16
5,29,15.06,16
5,30,15.51,16
5,31,16.18,16
6,1,15.58,16
6,2,16.55,16
6,3,16.38,16
6,4,16.6,16
6,5,15.92,16
6,6,15.85,16
6,7,16.5,16
6,8,15.94,16
6,9,16.21,16
6,10,16.83,16
6,11,16.95,16
6,12,17.11,16
