month,day,avg_daytime_temperature,years_sampled
1,1,27.33,16
1,2,27.51,16
1,3,27.07,16
1,4,27.57,16
1,5,27.77,16
1,6,27.84,16
1,7,27.64,16
1,8,27.79,16
1,9,27.67,16
1,10,27.66,16
1,11,27.14,16
1,12,27.59,16
1,13,27.65,16
1,14,27.75,16
1,15,27.57,16
1,16,27.77,16
1,17,27.67,16
1,18,27.53,16
1,19,27.49,16
1,20,27.55,16
1,21,27.58,16
1,22,27.61,16
1,23,27.57,16
1,24,27.47,16
1,25,27.5,16
1,26,27.59,16
1,27,27.89,16
1,28,27.43,16
1,29,27.75,16
1,30,27.87,16
1,31,27.83,16
2,1,28.21,16
2,2,28.12,16
2,3,28.22,16
2,4,28.12,16
2,5,28.03,16
2,6,28.32,16
2,7,28.18,16
2,8,28.42,16
2,9,28.63,16
2,10,28.39,16
2,11,28.57,16
2,12,28.89,16
2,13,28.94,16
2,14,28.69,16
2,15,28.57,16
2,16,28.61,16
2,17,28.77,16
2,18,28.52,16
2,19,28.26,16
2,20,28.68,16
2,21,28.72,16
2,22,28.91,16
2,23,28.59,16
2,24,28.45,16
2,25,29.08,16
2,26,28.91,16
2,27,29.21,16
2,28,29.37,16
2,29,30.02,4
3,1,28.78,16
3,2,28.87,16
3,3,28.63,16
3,4,28.78,16
3,5,28.5,16
3,6,28.46,16
3,7,28.16,16
3,8,28.34,16
3,9,29.14,16
3,10,28.79,16
3,11,28.66,16
3,12,28.61,16
3,13,28.57,16
3,14,28.81,16
3,15,28.97,16
3,16,29.01,16
3,17,29.06,16
3,18,29.1,16
3,19,28.97,16
3,20,28.48,16
3,21,28.24,16
3,22,28.53,16
3,23,28.57,16
3,24,28.65,16
3,25,28.63,16
3,26,28.99,16
3,27,29.05,16
3,28,28.78,16
3,29,28.63,16
3,30,28.54,16
3,31,28.29,16
4,1,28.47,16
4,2,28.25,16
4,3,28.16,16
4,4,28.47,16
4,5,28.16,16
4,6,28.31,16
4,7,28.25,16
4,8,28.75,16
4,9,28.43,16
4,10,28.43,16
4,11,28.69,16
4,12,28.7,16
4,13,28.69,16
4,14,28.55,16
4,15,28.64,16
4,16,28.76,16
4,17,28.82,16
4,18,28.63,16
4,19,28.59,16
4,20,28.41,16
4,21,28.58,16
4,22,28.65,16
4,23,28.32,16
4,24,28.05,16
4,25,28.44,16
4,26,28.03,16
4,27,28.23,16
4,28,28.38,16
4,29,28.64,16
4,30,28.27,16
5,1,28.32,16
5,2,28.45,16
5,3,28.51,16
5,4,28.31,16
5,5,28.35,16
5,6,28.55,16
5,7,28.6,16
5,8,28.74,16
5,9,28.93,16
5,10,28.92,16
5,11,28.68,16
5,12,28.61,16
5,13,28.7,16
5,14,28.73,16
5,15,28.94,16
5,16,28.42,16
5,17,28.64,16
5,18,28.47,16
5,19,28.91,16
5,20,28.41,16
5,21,28.42,16
5,22,28.38,16
5,23,28.78,16
5,24,28.93,16
5,25,28.8,16
5,26,28.56,16
5,27,28.73,16
5,28,29.05,16
5,29,28.66,16
5,30,28.93,16
5,31,28.79,16
6,1,28.81,16
6,2,28.7,16
6,3,29.0,16
6,4,28.66,16
6,5,28.51,16
6,6,28.71,16
6,7,28.89,16
6,8,28.7,16
6,9,28.83,16
6,10,28.77,16
6,11,28.82,16
6,12,28.64,16
6,13,29.09,16
6,14,28.76,16
6,15,28.74,16
6,16,28.77,16
6,17,28.27,16
6,18,28.43,16
6,19,28.95,16
6,20,28.49,16
6,21,28.83,16
6,22,28.67,16
6,23,28.79,16
6,24,29.27,16
6,25,28.78,16
6,26,28.71,16
6,27,28.72,16
6,28,28.88,16
6,29,29.02,16
6,30,29.11,16
7,1,28.84,16
7,2,29.08,16
7,3,28.71,16
7,4,28.38,16
7,5,29.05,16
7,6,28.45,16
7,7,28.52,16
7,8,28.17,16
7,9,28.37,16
7,10,28.48,16
7,11,28.75,16
7,12,28.34,16
7,13,28.32,16
7,14,28.19,16
7,15,28.81,16
7,16,28.9,16
7,17,29.01,16
7,18,28.9,16
7,19,28.99,16
7,20,29.24,16
7,21,29.32,16
7,22,28.76,16
7,23,29.19,16
7,24,29.06,16
7,25,28.93,16
7,26,29.11,16
7,27,28.97,16
7,28,29.26,16
7,29,28.98,16
7,30,29.04,16
7,31,28.63,16
8,1,28.67,16
8,2,28.95,16
8,3,28.74,16
8,4,28.02,16
8,5,28.82,16
8,6,28.52,16
8,7,28.62,16
8,8,28.6,16
8,9,28.98,16
8,10,28.43,16
8,11,28.34,16
8,12,28.54,16
8,13,28.72,16
8,14,28.24,16
8,15,28.36,16
8,16,28.14,16
8,17,28.19,16
8,18,28.3,16
8,19,28.11,16
8,20,28.06,16
8,21,27.78,16
8,22,28.21,16
8,23,28.45,16
8,24,28.33,16
8,25,28.14,16
8,26,28.25,16
8,27,28.54,16
8,28,27.99,16
8,29,28.02,16
8,30,28.63,16
8,31,28.25,16
9,1,28.39,16
9,2,28.25,16
9,3,28.38,16
9,4,28.17,16
9,5,28.0,16
9,6,28.07,16
9,7,28.19,16
9,8,28.12,16
9,9,27.77,16
9,10,27.8,16
9,11,28.13,16
9,12,28.07,16
9,13,27.92,16
9,14,28.05,16
9,15,28.19,16
9,16,28.32,16
9,17,28.11,16
