month,day,avg_daytime_temperature,years_sampled
1,1,23.64,16
1,2,23.11,16
1,3,22.64,16
1,4,23.73,16
1,5,22.93,16
1,6,22.54,16
1,7,22.82,16
1,8,23.55,16
1,9,23.2,16
1,10,23.65,16
1,11,23.93,16
1,12,24.0,16
1,13,23.91,16
1,14,23.94,16
1,15,23.08,16
1,16,23.28,16
1,17,24.03,16
1,18,24.57,16
1,19,22.19,16
1,20,23.35,16
1,21,23.94,16
1,22,24.58,16
1,23,24.71,16
1,24,24.75,16
1,25,24.5,16
1,26,25.38,16
1,27,23.8,16
1,28,24.37,16
1,29,24.2,16
1,30,24.84,16
1,31,24.84,16
2,1,24.07,16
2,2,22.86,16
2,3,23.58,16
2,4,23.58,16
2,5,24.44,16
2,6,23.49,16
2,7,22.85,16
2,8,23.55,16
2,9,23.69,16
2,10,24.06,16
2,11,24.46,16
2,12,24.42,16
2,13,23.29,16
2,14,23.46,16
2,15,23.07,16
2,16,23.31,16
2,17,23.77,16
2,18,24.1,16
2,19,23.72,16
2,20,23.13,16
2,21,22.87,16
2,22,22.97,16
2,23,23.28,16
2,24,23.29,16
2,25,22.95,16
2,26,23.45,16
2,27,23.28,16
2,28,23.95,16
2,29,24.38,4
3,1,23.58,16
3,2,22.2,16
3,3,22.61,16
3,4,22.94,16
3,5,22.59,16
3,6,23.34,16
3,7,22.47,16
3,8,22.85,16
3,9,23.07,16
3,10,22.6,16
3,11,22.78,16
3,12,23.29,16
3,13,22.55,16
3,14,22.05,16
3,15,22.35,16
3,16,23.05,16
3,17,21.38,16
3,18,22.63,16
3,19,22.48,16
3,20,22.57,16
3,21,21.81,16
3,22,22.01,16
3,23,22.21,16
3,24,22.26,16
3,25,22.5,16
3,26,22.1,16
3,27,21.93,16
3,28,22.34,16
3,29,22.33,16
3,30,21.87,16
3,31,20.57,16
4,1,21.12,16
4,2,21.51,16
4,3,20.84,16
4,4,20.79,16
4,5,20.97,16
4,6,21.31,16
4,7,20.78,16
4,8,21.05,16
4,9,20.77,16
4,10,19.34,16
4,11,20.16,16
4,12,19.56,16
4,13,19.83,16
4,14,20.6,16
4,15,20.55,16
4,16,20.68,16
4,17,19.57,16
4,18,19.93,16
4,19,19.75,16
4,20,19.54,16
4,21,19.31,16
4,22,19.77,16
4,23,19.81,16
4,24,20.42,16
4,25,19.08,16
4,26,19.33,16
4,27,18.18,16
4,28,19.0,16
4,29,19.15,16
4,30,18.36,16
5,1,18.17,16
5,2,18.38,16
5,3,18.12,16
5,4,17.9,16
5,5,17.37,16
5,6,17.2,16
5,7,17.12,16
5,8,17.34,16
5,9,17.44,16
5,10,17.64,16
5,11,16.85,16
5,12,16.84,16
5,13,17.11,16
5,14,16.66,16
5,15,16.66,16
5,16,16.68,16
5,17,16.58,16
5,18,15.97,16
5,19,16.36,16
5,20,16.81,16
5,21,16.99,16
5,22,16.33,16
5,23,16.67,16
5,24,16.26,16
5,25,16.11,16
5,26,15.87,16
5,27,15.6,16
5,28,15.73,16
5,29,15.51,16
5,30,14.96,16
5,31,15.76,16
6,1,15.41,16
6,2,14.75,16
6,3,14.6,16
6,4,14.68,16
6,5,14.22,16
6,6,14.09,16
6,7,14.55,16
6,8,14.4,16
6,9,14.42,16
6,10,14.27,16
6,11,14.0,16
6,12,14.34,16
6,13,14.98,16
6,14,14.63,16
6,15,14.34,16
6,16,14.33,16
6,17,14.34,16
6,18,14.17,16
6,19,13.57,16
6,20,13.7,16
6,21,13.37,16
6,22,13.56,16
6,23,14.42,16
6,24,14.54,16
6,25,14.53,16
6,26,14.6,16
6,27,13.84,16
6,28,13.91,16
6,29,13.68,16
6,30,13.85,16
