month,day,avg_daytime_temperature,years_sampled
1,1,6.57,16
1,2,6.46,16
1,3,5.82,16
1,4,6.3,16
1,5,5.94,16
1,6,5.72,16
1,7,5.98,16
1,8,5.9,16
1,9,6.8,16
1,10,5.59,16
1,11,5.29,16
1,12,4.67,16
1,13,6.03,16
1,14,5.17,16
1,15,5.17,16
1,16,5.06,16
1,17,5.47,16
1,18,4.97,16
1,19,6.21,16
1,20,5.66,16
1,21,6.29,16
1,22,5.53,16
1,23,5.6,16
1,24,5.35,16
1,25,5.1,16
1,26,5.39,16
1,27,6.19,16
1,28,5.76,16
1,29,6.23,16
1,30,6.21,16
1,31,5.93,16
2,1,6.32,16
2,2,6.28,16
2,3,6.24,16
2,4,6.71,16
2,5,5.36,16
2,6,5.2,16
2,7,6.62,16
2,8,5.14,16
2,9,5.05,16
2,10,4.8,16
2,11,5.65,16
2,12,5.96,16
2,13,6.66,16
2,14,7.63,16
2,15,7.6,16
2,16,6.65,16
2,17,7.5,16
2,18,6.58,16
2,19,7.27,16
2,20,8.56,16
2,21,7.25,16
2,22,6.84,16
2,23,7.77,16
2,24,7.78,16
2,25,7.88,16
2,26,8.32,16
2,27,8.58,16
2,28,8.25,16
2,29,7.33,4
3,1,10.5,16
3,2,9.46,16
3,3,8.05,16
3,4,8.51,16
3,5,9.92,16
3,6,10.15,16
3,7,8.11,16
3,8,8.33,16
3,9,9.78,16
3,10,10.17,16
3,11,9.07,16
3,12,10.14,16
3,13,11.85,16
3,14,10.04,16
3,15,10.12,16
3,16,11.11,16
3,17,10.78,16
3,18,10.67,16
3,19,11.77,16
3,20,11.73,16
3,21,10.99,16
3,22,11.19,16
3,23,10.18,16
3,24,10.35,16
3,25,10.8,16
3,26,11.16,16
3,27,11.76,16
3,28,12.95,16
3,29,11.68,16
3,30,12.79,16
3,31,13.01,16
4,1,11.91,16
4,2,12.5,16
4,3,12.53,16
4,4,13.68,16
4,5,12.55,16
4,6,14.57,16
4,7,14.44,16
4,8,13.48,16
4,9,14.37,16
4,10,13.4,16
4,11,14.14,16
4,12,14.31,16
4,13,14.63,16
4,14,15.05,16
4,15,15.21,16
4,16,15.5,16
4,17,15.6,16
4,18,16.34,16
