month,day,avg_accumulated_precipitation,years_sampled
1,1,0.78,16
1,2,1.49,16
1,3,2.5,16
1,4,3.85,16
1,5,7.1,16
1,6,9.91,16
1,7,11.32,16
1,8,13.19,16
1,9,14.56,16
1,10,17.1,16
1,11,17.86,16
1,12,18.34,16
1,13,19.79,16
1,14,20.83,16
1,15,21.79,16
1,16,22.17,16
1,17,24.22,16
1,18,25.97,16
1,19,27.5,16
1,20,28.55,16
1,21,29.86,16
1,22,31.13,16
1,23,32.76,16
1,24,33.59,16
1,25,34.41,16
1,26,35.29,16
1,27,35.7,16
1,28,37.48,16
1,29,39.28,16
1,30,39.99,16
1,31,40.86,16
2,1,42.92,16
2,2,44.21,16
2,3,46.2,16
2,4,46.87,16
2,5,47.42,16
2,6,48.52,16
2,7,49.69,16
2,8,50.42,16
2,9,51.59,16
2,10,53.08,16
2,11,54.91,16
2,12,56.13,16
2,13,56.71,16
2,14,57.19,16
2,15,57.45,16
2,16,58.15,16
2,17,59.35,16
2,18,60.79,16
2,19,62.48,16
2,20,63.47,16
2,21,64.48,16
2,22,65.72,16
2,23,67.3,16
2,24,69.19,16
2,25,70.33,16
2,26,70.85,16
2,27,71.2,16
2,28,71.92,16
2,29,72.56,4
3,1,72.96,16
3,2,74.32,16
3,3,74.95,16
3,4,75.08,16
3,5,75.49,16
3,6,76.68,16
3,7,77.02,16
3,8,77.53,16
3,9,78.06,16
3,10,78.91,16
3,11,81.29,16
3,12,83.75,16
3,13,84.83,16
3,14,86.28,16
3,15,87.49,16
3,16,89.62,16
3,17,90.48,16
3,18,92.42,16
3,19,93.56,16
3,20,93.78,16
3,21,94.27,16
3,22,94.42,16
3,23,95.18,16
3,24,95.66,16
3,25,96.27,16
3,26,97.04,16
3,27,97.74,16
3,28,98.2,16
3,29,99.74,16
3,30,100.98,16
3,31,103.82,16
4,1,105.18,16
4,2,106.64,16
4,3,107.4,16
4,4,108.11,16
4,5,109.65,16
4,6,110.65,16
4,7,111.99,16
4,8,114.58,16
4,9,115.3,16
4,10,116.61,16
4,11,117.03,16
4,12,118.67,16
4,13,121.24,16
4,14,126.46,16
4,15,129.88,16
4,16,132.17,16
4,17,134.21,16
4,18,135.51,16
4,19,138.88,16
4,20,139.79,16
4,21,140.43,16
4,22,141.28,16
4,23,142.16,16
4,24,144.04,16
4,25,145.34,16
4,26,147.93,16
