month,day,avg_daytime_temperature,years_sampled
1,1,6.95,16
1,2,6.86,16
1,3,7.38,16
1,4,7.72,16
1,5,7.16,16
1,6,6.54,16
1,7,6.35,16
1,8,6.68,16
1,9,6.97,16
1,10,7.38,16
1,11,7.65,16
1,12,6.57,16
1,13,5.88,16
1,14,6.03,16
1,15,6.48,16
1,16,7.09,16
1,17,7.11,16
1,18,6.44,16
1,19,5.88,16
1,20,6.87,16
1,21,7.12,16
1,22,6.99,16
1,23,7.72,16
1,24,8.49,16
1,25,8.51,16
1,26,8.35,16
1,27,8.12,16
1,28,8.16,16
1,29,7.87,16
1,30,8.41,16
1,31,8.37,16
2,1,9.02,16
2,2,7.72,16
2,3,8.1,16
2,4,8.0,16
2,5,8.7,16
2,6,8.72,16
2,7,7.79,16
2,8,7.94,16
2,9,7.79,16
2,10,8.04,16
2,11,8.17,16
2,12,8.61,16
2,13,9.49,16
2,14,9.24,16
2,15,9.4,16
2,16,9.85,16
2,17,9.56,16
2,18,9.99,16
2,19,10.46,16
2,20,10.73,16
2,21,10.33,16
2,22,10.32,16
2,23,9.66,16
2,24,9.76,16
2,25,10.02,16
2,26,9.98,16
2,27,9.42,16
2,28,9.91,16
2,29,10.63,4
3,1,9.75,16
3,2,10.01,16
3,3,9.68,16
3,4,10.12,16
3,5,9.66,16
3,6,9.92,16
3,7,10.56,16
3,8,10.52,16
3,9,11.21,16
3,10,11.99,16
3,11,12.32,16
3,12,12.21,16
3,13,11.66,16
3,14,11.46,16
3,15,12.35,16
3,16,11.96,16
3,17,12.58,16
3,18,12.0,16
3,19,12.35,16
3,20,12.58,16
3,21,11.87,16
3,22,11.78,16
3,23,11.77,16
3,24,12.28,16
3,25,12.1,16
3,26,12.11,16
3,27,12.31,16
3,28,13.87,16
3,29,13.85,16
3,30,13.64,16
3,31,12.79,16
4,1,13.09,16
4,2,12.63,16
4,3,12.1,16
4,4,12.52,16
4,5,13.11,16
4,6,14.13,16
4,7,14.32,16
4,8,14.71,16
4,9,14.03,16
4,10,15.02,16
4,11,15.25,16
4,12,14.6,16
4,13,14.78,16
4,14,16.41,16
4,15,16.14,16
4,16,15.95,16
4,17,16.59,16
4,18,16.48,16
4,19,15.11,16
4,20,14.89,16
4,21,14.94,16
4,22,14.64,16
4,23,15.17,16
4,24,16.04,16
4,25,16.53,16
4,26,16.11,16
