month,day,avg_daytime_temperature,years_sampled
1,1,22.14,16
1,2,22.79,16
1,3,22.47,16
1,4,23.27,16
1,5,22.23,16
1,6,22.04,16
1,7,22.43,16
1,8,22.59,16
1,9,21.68,16
1,10,21.86,16
1,11,22.45,16
1,12,22.54,16
1,13,23.4,16
1,14,22.69,16
1,15,22.38,16
1,16,23.14,16
1,17,24.13,16
1,18,23.28,16
1,19,22.95,16
1,20,23.37,16
1,21,24.04,16
1,22,23.93,16
1,23,23.07,16
1,24,22.56,16
1,25,22.74,16
1,26,22.9,16
1,27,23.0,16
1,28,24.15,16
1,29,24.01,16
1,30,23.27,16
1,31,23.94,16
2,1,23.64,16
2,2,23.61,16
2,3,23.19,16
2,4,23.04,16
2,5,23.65,16
2,6,23.13,16
2,7,23.51,16
2,8,23.46,16
2,9,23.12,16
2,10,22.76,16
2,11,23.54,16
2,12,23.56,16
2,13,22.68,16
2,14,23.63,16
2,15,22.57,16
2,16,22.77,16
2,17,23.68,16
2,18,23.46,16
2,19,23.35,16
2,20,22.02,16
2,21,21.84,16
2,22,23.17,16
2,23,23.02,16
2,24,22.31,16
2,25,22.78,16
2,26,23.33,16
2,27,23.46,16
2,28,23.98,16
2,29,23.11,4
3,1,22.81,16
3,2,23.35,16
3,3,23.67,16
3,4,22.27,16
3,5,22.35,16
3,6,22.97,16
3,7,22.16,16
3,8,21.4,16
3,9,21.24,16
3,10,21.77,16
3,11,23.04,16
3,12,21.38,16
3,13,21.15,16
3,14,22.14,16
3,15,21.43,16
3,16,21.89,16
3,17,21.66,16
3,18,22.06,16
3,19,22.43,16
3,20,21.49,16
3,21,22.41,16
3,22,21.34,16
3,23,22.09,16
3,24,20.94,16
3,25,20.37,16
3,26,20.1,16
3,27,20.72,16
3,28,19.88,16
3,29,19.65,16
3,30,19.87,16
3,31,19.48,16
4,1,19.74,16
4,2,19.47,16
4,3,21.17,16
4,4,19.96,16
4,5,20.49,16
4,6,20.91,16
4,7,19.84,16
4,8,20.48,16
4,9,20.58,16
4,10,20.82,16
4,11,21.2,16
4,12,21.09,16
4,13,20.37,16
4,14,19.08,16
4,15,18.97,16
4,16,20.41,16
4,17,20.52,16
4,18,21.34,16
4,19,20.13,16
4,20,19.38,16
4,21,18.34,16
4,22,18.65,16
4,23,18.38,16
4,24,18.96,16
4,25,19.62,16
4,26,18.74,16
4,27,19.01,16
4,28,18.34,16
4,29,18.49,16
4,30,17.67,16
5,1,18.17,16
5,2,18.34,16
5,3,18.61,16
5,4,18.65,16
5,5,17.47,16
5,6,17.65,16
5,7,18.32,16
5,8,17.87,16
5,9,16.87,16
5,10,17.2,16
5,11,16.73,16
5,12,16.86,16
5,13,17.25,16
5,14,17.78,16
5,15,17.6,16
5,16,18.14,16
5,17,18.31,16
5,18,17.61,16
5,19,16.93,16
5,20,16.28,16
5,21,16.73,16
5,22,17.15,16
5,23,17.2,16
5,24,16.47,16
5,25,16.08,16
5,26,15.83,16
5,27,16.02,16
5,28,15.79,16
5,29,16.33,16
5,30,15.6,16
