month,day,avg_accumulated_precipitation,years_sampled
1,1,0.41,16
1,2,3.02,16
1,3,5.68,16
1,4,10.11,16
1,5,16.38,16
1,6,20.21,16
1,7,22.96,16
1,8,25.35,16
1,9,28.02,16
1,10,30.68,16
1,11,33.49,16
1,12,35.09,16
1,13,38.5,16
1,14,41.64,16
1,15,42.7,16
1,16,44.35,16
1,17,48.17,16
1,18,50.32,16
1,19,52.08,16
1,20,54.57,16
1,21,56.66,16
1,22,59.69,16
1,23,61.12,16
1,24,62.58,16
1,25,63.67,16
1,26,65.48,16
1,27,67.52,16
1,28,70.74,16
1,29,73.17,16
1,30,75.16,16
1,31,78.99,16
2,1,82.29,16
2,2,85.72,16
2,3,93.43,16
2,4,96.06,16
2,5,97.2,16
2,6,98.13,16
2,7,100.25,16
2,8,101.06,16
2,9,101.74,16
2,10,103.41,16
2,11,106.33,16
2,12,107.76,16
2,13,108.63,16
2,14,109.14,16
2,15,110.69,16
2,16,111.79,16
2,17,114.36,16
2,18,115.11,16
2,19,117.09,16
2,20,118.64,16
2,21,120.44,16
2,22,121.53,16
2,23,123.6,16
2,24,125.13,16
2,25,126.98,16
2,26,129.11,16
2,27,130.5,16
2,28,131.93,16
2,29,132.91,4
3,1,134.32,16
3,2,136.62,16
3,3,137.24,16
3,4,137.67,16
3,5,139.72,16
3,6,141.63,16
3,7,142.51,16
3,8,143.31,16
3,9,145.36,16
3,10,147.48,16
3,11,148.89,16
3,12,150.33,16
3,13,151.71,16
3,14,153.71,16
3,15,156.88,16
3,16,159.26,16
3,17,161.02,16
3,18,164.16,16
3,19,166.33,16
3,20,166.82,16
3,21,169.52,16
3,22,170.91,16
3,23,172.78,16
3,24,174.9,16
3,25,176.0,16
3,26,177.76,16
3,27,179.78,16
3,28,181.16,16
3,29,182.98,16
3,30,185.95,16
3,31,187.94,16
4,1,190.03,16
4,2,191.72,16
4,3,192.25,16
4,4,194.07,16
4,5,195.67,16
4,6,196.97,16
4,7,197.71,16
4,8,200.14,16
4,9,201.45,16
4,10,202.84,16
4,11,204.6,16
4,12,206.71,16
4,13,207.89,16
4,14,210.15,16
4,15,212.36,16
4,16,215.43,16
4,17,218.86,16
4,18,220.89,16
4,19,222.76,16
4,20,224.49,16
4,21,225.26,16
4,22,226.31,16
4,23,227.87,16
4,24,230.41,16
4,25,232.36,16
4,26,235.48,16
4,27,238.69,16
4,28,242.71,16
4,29,244.94,16
4,30,247.03,16
5,1,253.2,16
5,2,258.31,16
5,3,262.83,16
5,4,265.95,16
5,5,269.53,16
5,6,274.13,16
5,7,276.74,16
5,8,279.28,16
5,9,281.01,16
5,10,285.09,16
5,11,288.43,16
5,12,293.52,16
5,13,298.39,16
5,14,303.31,16
5,15,306.83,16
5,16,310.26,16
5,17,312.73,16
5,18,313.71,16
5,19,318.54,16
5,20,322.99,16
5,21,328.46,16
5,22,331.39,16
5,23,336.39,16
5,24,340.66,16
5,25,342.35,16
5,26,344.89,16
5,27,349.49,16
5,28,352.42,16
5,29,355.47,16
5,30,360.24,16
5,31,366.38,16
6,1,376.56,16
6,2,382.36,16
6,3,388.78,16
6,4,391.88,16
6,5,396.21,16
6,6,399.88,16
6,7,404.71,16
6,8,408.33,16
6,9,412.39,16
6,10,419.58,16
6,11,422.58,16
6,12,425.39,16
6,13,430.41,16
6,14,433.79,16
6,15,438.5,16
6,16,441.96,16
6,17,445.21,16
6,18,448.03,16
6,19,450.28,16
6,20,453.34,16
6,21,455.5,16
6,22,459.66,16
6,23,464.26,16
6,24,467.23,16
6,25,469.99,16
6,26,470.98,16
6,27,474.31,16
6,28,477.56,16
6,29,482.98,16
6,30,487.55,16
7,1,489.78,16
7,2,492.74,16
7,3,494.56,16
7,4,497.3,16
7,5,499.43,16
7,6,502.39,16
7,7,506.74,16
7,8,509.96,16
7,9,512.11,16
7,10,513.53,16
7,11,517.16,16
7,12,521.93,16
7,13,527.59,16
7,14,530.53,16
7,15,532.65,16
7,16,534.73,16
7,17,538.85,16
7,18,540.9,16
7,19,541.63,16
7,20,545.36,16
7,21,551.56,16
7,22,556.99,16
7,23,562.45,16
7,24,566.19,16
7,25,568.92,16
7,26,575.83,16
7,27,578.82,16
7,28,585.24,16
7,29,593.89,16
7,30,595.27,16
7,31,597.56,16
8,1,599.95,16
8,2,603.04,16
8,3,609.03,16
8,4,613.48,16
8,5,618.04,16
8,6,625.01,16
8,7,628.4,16
8,8,630.49,16
8,9,634.31,16
8,10,636.73,16
8,11,638.18,16
8,12,640.22,16
8,13,643.5,16
8,14,644.23,16
8,15,646.88,16
8,16,650.59,16
8,17,652.9,16
8,18,656.44,16
8,19,663.19,16
8,20,668.38,16
8,21,671.24,16
8,22,673.59,16
8,23,674.21,16
8,24,677.17,16
8,25,682.2,16
8,26,687.27,16
8,27,691.57,16
8,28,697.13,16
8,29,703.23,16
8,30,708.19,16
8,31,713.42,16
9,1,718.63,16
9,2,722.24,16
9,3,724.3,16
9,4,727.71,16
9,5,732.73,16
9,6,734.22,16
9,7,735.07,16
9,8,737.88,16
9,9,741.54,16
9,10,743.46,16
9,11,746.22,16
9,12,749.13,16
9,13,753.1,16
9,14,759.69,16
9,15,761.56,16
9,16,765.85,16
9,17,769.95,16
9,18,773.99,16
9,19,777.34,16
9,20,778.71,16
9,21,780.11,16
9,22,783.38,16
9,23,787.06,16
9,24,789.51,16
9,25,793.84,16
9,26,796.59,16
9,27,799.23,16
9,28,801.57,16
9,29,803.36,16
9,30,804.6,16
10,1,807.73,16
