month,day,avg_daytime_temperature,years_sampled
1,1,17.54,16
1,2,17.58,16
1,3,17.39,16
1,4,17.5,16
1,5,17.84,16
1,6,17.93,16
1,7,17.93,16
1,8,17.64,16
1,9,17.7,16
1,10,17.69,16
1,11,17.65,16
1,12,17.2,16
1,13,17.33,16
1,14,17.8,16
1,15,17.87,16
1,16,17.87,16
1,17,17.98,16
1,18,18.28,16
1,19,18.17,16
1,20,17.93,16
1,21,18.11,16
1,22,18.1,16
1,23,18.54,16
1,24,18.36,16
1,25,18.54,16
1,26,18.66,16
1,27,18.85,16
1,28,18.91,16
1,29,18.91,16
1,30,18.85,16
1,31,18.9,16
2,1,18.8,16
2,2,19.03,16
2,3,18.7,16
2,4,18.48,16
2,5,18.68,16
2,6,18.88,16
2,7,18.61,16
2,8,18.69,16
2,9,18.95,16
2,10,19.26,16
2,11,19.38,16
2,12,19.27,16
2,13,19.13,16
2,14,19.19,16
2,15,19.28,16
2,16,19.38,16
2,17,19.38,16
2,18,19.22,16
2,19,19.26,16
2,20,19.1,16
2,21,19.17,16
2,22,19.39,16
2,23,19.71,16
2,24,19.61,16
2,25,19.85,16
2,26,19.66,16
2,27,19.54,16
2,28,19.58,16
2,29,20.33,4
3,1,20.09,16
3,2,19.77,16
3,3,19.97,16
3,4,19.96,16
3,5,19.91,16
3,6,20.0,16
3,7,19.59,16
3,8,19.94,16
3,9,19.87,16
3,10,19.96,16
3,11,20.14,16
3,12,20.0,16
3,13,19.82,16
3,14,19.84,16
3,15,19.92,16
3,16,19.86,16
3,17,19.55,16
3,18,19.58,16
3,19,19.47,16
3,20,19.58,16
3,21,19.74,16
3,22,19.94,16
3,23,19.57,16
3,24,19.97,16
3,25,19.7,16
3,26,19.51,16
3,27,19.57,16
3,28,19.49,16
3,29,19.5,16
3,30,19.85,16
3,31,19.79,16
4,1,20.0,16
4,2,19.72,16
4,3,19.62,16
4,4,19.65,16
4,5,19.67,16
4,6,19.7,16
4,7,19.72,16
4,8,20.1,16
4,9,20.42,16
4,10,20.38,16
4,11,20.46,16
4,12,20.04,16
4,13,19.39,16
4,14,19.7,16
4,15,19.28,16
4,16,19.59,16
4,17,19.57,16
4,18,19.61,16
4,19,19.68,16
4,20,19.83,16
4,21,19.7,16
4,22,19.65,16
4,23,19.83,16
4,24,19.64,16
4,25,19.39,16
4,26,19.05,16
4,27,19.21,16
4,28,18.79,16
4,29,18.62,16
4,30,18.57,16
5,1,18.79,16
5,2,18.79,16
5,3,19.05,16
5,4,19.04,16
5,5,18.85,16
5,6,18.74,16
5,7,18.71,16
5,8,19.15,16
5,9,19.01,16
5,10,18.99,16
5,11,19.68,16
5,12,20.02,16
5,13,19.9,16
5,14,20.22,16
5,15,20.1,16
5,16,20.07,16
5,17,19.64,16
5,18,19.75,16
5,19,19.24,16
5,20,19.39,16
5,21,19.18,16
5,22,19.32,16
5,23,19.33,16
5,24,19.18,16
5,25,19.23,16
5,26,19.27,16
5,27,19.05,16
5,28,18.91,16
5,29,19.13,16
5,30,19.1,16
5,31,19.24,16
6,1,18.92,16
6,2,18.82,16
6,3,19.13,16
6,4,19.19,16
6,5,19.03,16
6,6,18.63,16
6,7,18.62,16
6,8,18.62,16
6,9,18.55,16
6,10,18.65,16
6,11,18.73,16
6,12,18.57,16
6,13,18.54,16
6,14,18.04,16
6,15,18.15,16
6,16,18.54,16
6,17,18.32,16
6,18,17.87,16
6,19,17.63,16
6,20,17.61,16
6,21,17.61,16
6,22,17.33,16
6,23,17.08,16
6,24,16.83,16
6,25,17.31,16
6,26,17.51,16
6,27,17.37,16
6,28,17.13,16
6,29,17.02,16
6,30,16.79,16
7,1,16.83,16
7,2,17.06,16
7,3,16.91,16
7,4,17.14,16
7,5,16.7,16
7,6,16.58,16
7,7,16.39,16
7,8,16.68,16
7,9,16.67,16
7,10,16.67,16
7,11,16.39,16
7,12,16.5,16
7,13,16.45,16
7,14,16.34,16
7,15,16.16,16
7,16,16.53,16
7,17,16.29,16
7,18,16.38,16
7,19,16.51,16
7,20,16.25,16
7,21,16.22,16
7,22,16.42,16
7,23,16.9,16
7,24,16.49,16
7,25,16.13,16
7,26,16.34,16
7,27,16.41,16
7,28,16.42,16
7,29,16.57,16
7,30,16.45,16
7,31,16.14,16
8,1,16.1,16
8,2,16.26,16
8,3,16.32,16
8,4,15.93,16
8,5,15.84,16
8,6,16.06,16
8,7,16.07,16
8,8,16.28,16
8,9,16.31,16
8,10,15.92,16
8,11,16.34,16
8,12,16.23,16
8,13,16.31,16
8,14,16.55,16
8,15,16.54,16
8,16,16.5,16
8,17,16.64,16
8,18,16.53,16
8,19,16.55,16
8,20,16.53,16
8,21,16.47,16
8,22,16.53,16
8,23,16.6,16
8,24,16.45,16
8,25,16.57,16
8,26,16.48,16
8,27,16.5,16
8,28,16.7,16
8,29,16.18,16
8,30,16.46,16
8,31,16.62,16
9,1,16.35,16
9,2,16.41,16
9,3,16.49,16
9,4,16.54,16
9,5,16.67,16
9,6,16.62,16
9,7,16.37,16
9,8,16.46,16
9,9,16.46,16
9,10,16.56,16
9,11,16.44,16
9,12,16.57,16
9,13,16.72,16
9,14,16.66,16
9,15,16.69,16
9,16,16.76,16
9,17,16.77,16
9,18,16.89,16
9,19,16.94,16
9,20,16.98,16
9,21,16.85,16
9,22,17.05,16
9,23,16.95,16
9,24,16.61,16
9,25,16.67,16
9,26,16.78,16
9,27,17.06,16
9,28,17.26,16
9,29,17.23,16
9,30,16.87,16
10,1,16.87,16
10,2,16.9,16
10,3,17.06,16
10,4,17.03,16
10,5,17.12,16
10,6,17.28,16
10,7,17.52,16
10,8,17.55,16
10,9,17.32,16
10,10,17.42,16
10,11,17.5,16
10,12,17.55,16
10,13,17.54,16
10,14,17.71,16
10,15,17.77,16
10,16,17.69,16
10,17,17.82,16
10,18,17.85,16
10,19,17.78,16
10,20,17.85,16
10,21,17.87,16
10,22,17.95,16
10,23,17.95,16
10,24,18.14,16
10,25,18.26,16
10,26,18.19,16
10,27,18.13,16
10,28,17.81,16
10,29,17.93,16
10,30,18.0,16
10,31,18.03,16
11,1,17.96,16
11,2,17.9,16
11,3,18.04,16
11,4,18.04,16
11,5,18.02,16
11,6,18.2,16
11,7,18.04,16
11,8,17.88,16
11,9,17.93,16
11,10,17.87,16
11,11,17.9,16
11,12,17.91,16
11,13,17.81,16
11,14,17.94,16
11,15,17.98,16
11,16,17.95,16
11,17,18.05,16
11,18,18.18,16
11,19,17.97,16
11,20,18.24,16
11,21,18.24,16
11,22,18.12,16
11,23,18.0,16
11,24,18.03,16
11,25,18.11,16
11,26,17.54,16
11,27,17.59,16
11,28,17.6,16
11,29,17.28,16
11,30,17.32,16
12,1,17.33,16
12,2,17.76,16
12,3,17.5,16
12,4,17.56,16
12,5,17.68,16
12,6,17.98,16
12,7,17.84,16
12,8,17.46,16
12,9,17.46,16
12,10,17.6,16
12,11,17.46,16
12,12,17.56,16
12,13,17.74,16
12,14,17.55,16
12,15,17.63,16
12,16,17.62,16
12,17,17.33,16
12,18,17.35,16
12,19,17.26,16
12,20,17.32,16
12,21,17.33,16
12,22,17.46,16
12,23,17.88,16
12,24,18.03,16
12,25,17.86,16
12,26,17.8,16
12,27,17.63,16
