month,day,avg_accumulated_precipitation,years_sampled
1,1,3.84,16
1,2,7.81,16
1,3,10.68,16
1,4,14.14,16
1,5,17.71,16
1,6,25.1,16
1,7,27.56,16
1,8,29.55,16
1,9,33.69,16
1,10,40.24,16
1,11,44.9,16
1,12,47.12,16
1,13,51.02,16
1,14,60.64,16
1,15,66.44,16
1,16,74.34,16
1,17,80.12,16
1,18,85.17,16
1,19,90.24,16
1,20,94.55,16
1,21,98.12,16
1,22,104.38,16
1,23,110.01,16
1,24,114.5,16
1,25,118.31,16
1,26,122.11,16
1,27,127.91,16
1,28,133.68,16
1,29,139.35,16
1,30,147.91,16
1,31,155.31,16
2,1,163.29,16
2,2,167.9,16
2,3,170.86,16
2,4,175.15,16
2,5,181.46,16
2,6,185.73,16
2,7,190.44,16
2,8,196.04,16
2,9,199.79,16
2,10,206.48,16
2,11,211.71,16
2,12,217.71,16
2,13,221.1,16
2,14,227.95,16
2,15,231.07,16
2,16,233.42,16
2,17,235.89,16
2,18,237.79,16
2,19,240.72,16
2,20,242.09,16
2,21,246.01,16
2,22,250.14,16
2,23,254.62,16
2,24,259.28,16
2,25,265.81,16
2,26,270.24,16
2,27,276.47,16
2,28,280.88,16
2,29,282.09,4
3,1,285.01,16
3,2,290.69,16
3,3,299.04,16
3,4,306.06,16
3,5,310.99,16
3,6,315.18,16
3,7,317.94,16
3,8,320.44,16
3,9,324.18,16
3,10,326.65,16
3,11,331.42,16
3,12,336.32,16
3,13,340.61,16
3,14,343.62,16
3,15,345.82,16
3,16,350.22,16
3,17,353.19,16
3,18,356.15,16
3,19,360.69,16
3,20,361.87,16
3,21,363.8,16
3,22,366.19,16
3,23,368.91,16
3,24,371.87,16
3,25,377.82,16
3,26,381.58,16
3,27,384.06,16
3,28,386.11,16
3,29,390.64,16
3,30,394.42,16
3,31,400.0,16
4,1,407.09,16
4,2,413.59,16
4,3,417.51,16
4,4,420.58,16
4,5,422.05,16
4,6,423.71,16
4,7,427.58,16
4,8,431.51,16
4,9,434.15,16
4,10,436.76,16
4,11,441.1,16
4,12,443.33,16
4,13,446.57,16
4,14,448.29,16
4,15,451.61,16
4,16,453.49,16
4,17,455.11,16
4,18,458.49,16
4,19,463.04,16
4,20,467.51,16
4,21,470.46,16
4,22,473.32,16
4,23,475.81,16
4,24,480.69,16
4,25,483.3,16
4,26,489.91,16
4,27,497.56,16
4,28,501.63,16
4,29,504.81,16
