month,day,avg_daytime_temperature,years_sampled
1,1,14.08,16
1,2,13.99,16
1,3,13.61,16
1,4,13.92,16
1,5,13.58,16
1,6,14.04,16
1,7,13.8,16
1,8,13.57,16
1,9,13.42,16
1,10,13.47,16
1,11,13.31,16
1,12,13.41,16
1,13,13.55,16
1,14,13.62,16
1,15,13.87,16
1,16,13.59,16
1,17,13.78,16
1,18,13.83,16
1,19,13.64,16
1,20,13.71,16
1,21,14.0,16
1,22,14.46,16
1,23,14.41,16
1,24,13.93,16
1,25,13.91,16
1,26,13.84,16
1,27,13.67,16
1,28,13.79,16
1,29,14.02,16
1,30,13.89,16
1,31,14.25,16
2,1,13.99,16
2,2,14.64,16
2,3,15.31,16
2,4,15.49,16
2,5,15.39,16
2,6,15.49,16
2,7,15.93,16
2,8,15.27,16
2,9,14.83,16
2,10,15.35,16
2,11,14.95,16
2,12,14.62,16
2,13,15.27,16
2,14,15.13,16
2,15,15.19,16
2,16,14.79,16
2,17,15.13,16
2,18,15.48,16
2,19,15.56,16
2,20,15.95,16
2,21,15.84,16
2,22,16.51,16
2,23,16.63,16
2,24,16.6,16
2,25,16.07,16
2,26,15.99,16
2,27,16.31,16
2,28,16.48,16
2,29,16.16,4
3,1,16.74,16
3,2,16.64,16
3,3,17.27,16
3,4,17.43,16
3,5,17.56,16
3,6,18.05,16
3,7,17.73,16
3,8,17.77,16
3,9,18.03,16
3,10,18.26,16
3,11,18.39,16
3,12,19.0,16
3,13,18.62,16
3,14,18.65,16
3,15,18.91,16
3,16,19.14,16
3,17,19.1,16
3,18,18.8,16
3,19,19.56,16
3,20,19.36,16
3,21,19.46,16
3,22,19.59,16
3,23,19.84,16
3,24,20.46,16
3,25,20.74,16
3,26,21.21,16
3,27,21.45,16
3,28,21.17,16
3,29,21.21,16
3,30,20.61,16
3,31,20.26,16
4,1,20.71,16
4,2,21.23,16
4,3,21.38,16
4,4,21.46,16
4,5,21.71,16
4,6,22.08,16
4,7,22.26,16
4,8,22.4,16
4,9,22.43,16
4,10,21.95,16
4,11,21.98,16
4,12,21.88,16
4,13,22.11,16
4,14,22.3,16
4,15,22.08,16
4,16,22.43,16
4,17,21.81,16
4,18,22.17,16
4,19,22.28,16
4,20,22.53,16
4,21,22.24,16
4,22,22.2,16
4,23,22.51,16
4,24,22.6,16
4,25,22.78,16
4,26,23.06,16
4,27,23.16,16
4,28,22.7,16
4,29,22.32,16
4,30,22.19,16
5,1,21.86,16
5,2,21.97,16
5,3,22.09,16
5,4,21.51,16
5,5,21.53,16
5,6,21.7,16
5,7,21.81,16
5,8,22.23,16
5,9,22.52,16
5,10,22.84,16
5,11,23.05,16
5,12,22.89,16
5,13,22.69,16
5,14,22.95,16
5,15,23.06,16
5,16,23.27,16
5,17,23.39,16
5,18,23.19,16
5,19,22.82,16
5,20,22.67,16
5,21,23.24,16
5,22,23.6,16
5,23,23.38,16
5,24,23.38,16
5,25,23.43,16
5,26,22.86,16
5,27,22.58,16
5,28,22.42,16
5,29,23.12,16
5,30,23.27,16
5,31,23.26,16
6,1,23.52,16
6,2,23.76,16
6,3,24.06,16
6,4,24.07,16
6,5,23.64,16
6,6,24.02,16
6,7,24.13,16
6,8,24.31,16
6,9,24.81,16
6,10,24.73,16
6,11,24.52,16
6,12,24.12,16
6,13,23.99,16
6,14,23.94,16
6,15,23.85,16
6,16,23.85,16
6,17,23.67,16
6,18,23.77,16
6,19,23.54,16
6,20,23.65,16
6,21,23.88,16
6,22,23.76,16
6,23,23.84,16
6,24,23.78,16
6,25,23.78,16
6,26,24.09,16
6,27,23.97,16
6,28,23.58,16
6,29,23.41,16
6,30,23.62,16
7,1,23.39,16
7,2,23.5,16
7,3,23.68,16
7,4,23.6,16
7,5,23.45,16
7,6,23.57,16
7,7,23.77,16
7,8,23.85,16
7,9,23.58,16
7,10,23.39,16
7,11,23.29,16
7,12,23.54,16
7,13,23.57,16
7,14,23.85,16
7,15,23.8,16
7,16,23.61,16
7,17,23.76,16
7,18,23.76,16
7,19,23.7,16
7,20,23.75,16
7,21,23.71,16
7,22,23.84,16
7,23,23.71,16
7,24,23.36,16
7,25,23.66,16
7,26,23.77,16
7,27,23.98,16
7,28,23.57,16
7,29,23.54,16
7,30,23.55,16
7,31,23.64,16
8,1,23.8,16
8,2,23.64,16
8,3,23.7,16
8,4,24.17,16
8,5,23.9,16
8,6,23.78,16
8,7,23.66,16
8,8,23.75,16
8,9,23.68,16
8,10,23.74,16
8,11,23.74,16
8,12,23.88,16
8,13,23.48,16
8,14,23.38,16
