month,day,avg_daytime_temperature,years_sampled
1,1,5.05,16
1,2,4.07,16
1,3,4.68,16
1,4,4.68,16
1,5,4.24,16
1,6,4.71,16
1,7,4.32,16
1,8,3.84,16
1,9,3.24,16
1,10,4.92,16
1,11,4.8,16
1,12,4.5,16
1,13,4.53,16
1,14,3.85,16
1,15,5.03,16
1,16,4.21,16
1,17,3.92,16
1,18,3.93,16
1,19,3.59,16
1,20,3.39,16
1,21,4.03,16
1,22,4.98,16
1,23,4.93,16
1,24,5.63,16
1,25,6.52,16
1,26,4.87,16
1,27,5.12,16
1,28,4.74,16
1,29,4.47,16
1,30,3.87,16
1,31,4.43,16
2,1,4.99,16
2,2,5.45,16
2,3,5.14,16
2,4,5.34,16
2,5,5.24,16
2,6,4.47,16
2,7,4.01,16
2,8,4.46,16
2,9,4.64,16
2,10,3.93,16
2,11,3.68,16
2,12,4.73,16
2,13,4.5,16
2,14,5.53,16
2,15,6.45,16
2,16,6.49,16
2,17,6.0,16
2,18,5.58,16
2,19,5.83,16
2,20,7.26,16
2,21,7.02,16
2,22,6.24,16
2,23,6.29,16
2,24,5.62,16
2,25,6.08,16
2,26,5.79,16
2,27,5.76,16
2,28,5.51,16
2,29,6.1,4
3,1,5.45,16
3,2,5.13,16
3,3,5.26,16
3,4,5.21,16
3,5,5.38,16
3,6,5.67,16
3,7,6.09,16
3,8,6.14,16
3,9,6.11,16
3,10,5.92,16
3,11,6.1,16
3,12,6.62,16
3,13,6.88,16
3,14,6.55,16
3,15,6.53,16
3,16,6.78,16
3,17,7.21,16
3,18,7.23,16
3,19,7.75,16
3,20,7.66,16
3,21,7.91,16
3,22,7.97,16
3,23,7.79,16
3,24,8.15,16
3,25,8.33,16
3,26,7.35,16
3,27,7.4,16
3,28,7.52,16
3,29,7.43,16
3,30,7.65,16
3,31,6.76,16
4,1,6.66,16
4,2,6.67,16
4,3,6.38,16
4,4,7.02,16
4,5,8.33,16
4,6,8.86,16
4,7,7.91,16
4,8,8.8,16
4,9,8.65,16
4,10,8.98,16
4,11,8.94,16
4,12,8.18,16
4,13,7.63,16
4,14,8.7,16
4,15,9.09,16
4,16,9.12,16
4,17,9.31,16
4,18,8.91,16
4,19,9.85,16
4,20,9.81,16
4,21,9.98,16
4,22,9.97,16
4,23,9.54,16
4,24,9.21,16
4,25,8.34,16
4,26,8.35,16
4,27,8.22,16
4,28,8.56,16
4,29,8.93,16
4,30,9.86,16
5,1,9.62,16
5,2,8.9,16
5,3,8.86,16
5,4,9.49,16
5,5,10.21,16
5,6,10.56,16
5,7,10.56,16
5,8,11.34,16
5,9,11.83,16
5,10,11.01,16
5,11,11.13,16
5,12,10.48,16
5,13,10.54,16
