month,day,avg_accumulated_precipitation,years_sampled
1,1,1.98,16
1,2,4.58,16
1,3,8.22,16
1,4,10.48,16
1,5,13.59,16
1,6,15.47,16
1,7,18.12,16
1,8,21.16,16
1,9,22.5,16
1,10,23.87,16
1,11,25.02,16
1,12,26.98,16
1,13,29.38,16
1,14,30.51,16
1,15,32.7,16
1,16,34.88,16
1,17,36.76,16
1,18,39.9,16
1,19,44.76,16
1,20,48.66,16
1,21,50.82,16
1,22,53.61,16
1,23,54.33,16
1,24,55.48,16
1,25,57.68,16
1,26,59.02,16
1,27,60.98,16
1,28,62.07,16
1,29,63.23,16
1,30,64.19,16
1,31,66.15,16
2,1,67.17,16
2,2,67.7,16
2,3,68.96,16
2,4,70.87,16
2,5,71.49,16
2,6,72.88,16
2,7,74.53,16
2,8,77.85,16
2,9,80.66,16
2,10,83.15,16
2,11,88.38,16
2,12,90.75,16
2,13,92.82,16
2,14,95.3,16
2,15,97.54,16
2,16,98.68,16
2,17,100.08,16
2,18,101.98,16
2,19,103.94,16
2,20,109.38,16
2,21,112.11,16
2,22,113.68,16
2,23,115.61,16
2,24,116.44,16
2,25,117.75,16
2,26,120.38,16
2,27,125.0,16
2,28,127.87,16
2,29,127.93,4
3,1,129.63,16
3,2,131.19,16
3,3,133.68,16
3,4,137.52,16
3,5,141.03,16
3,6,143.56,16
3,7,147.99,16
3,8,153.49,16
3,9,157.96,16
3,10,160.44,16
3,11,161.83,16
3,12,163.64,16
3,13,164.36,16
3,14,165.97,16
3,15,166.73,16
3,16,167.61,16
3,17,169.56,16
3,18,170.11,16
3,19,172.5,16
3,20,177.24,16
3,21,178.64,16
3,22,180.6,16
3,23,183.31,16
3,24,184.66,16
3,25,185.73,16
3,26,189.0,16
3,27,190.9,16
3,28,192.91,16
3,29,194.01,16
3,30,197.38,16
3,31,200.33,16
4,1,204.29,16
4,2,205.58,16
4,3,207.88,16
4,4,210.51,16
4,5,211.81,16
4,6,215.39,16
4,7,216.46,16
4,8,217.64,16
4,9,218.82,16
4,10,221.24,16
4,11,223.11,16
4,12,226.18,16
4,13,227.42,16
4,14,231.61,16
4,15,234.19,16
4,16,236.49,16
4,17,239.06,16
4,18,241.07,16
4,19,242.45,16
4,20,244.83,16
4,21,248.61,16
4,22,251.58,16
4,23,252.6,16
4,24,254.04,16
4,25,255.27,16
4,26,257.44,16
4,27,257.78,16
4,28,258.79,16
4,29,259.81,16
4,30,260.96,16
5,1,261.49,16
5,2,263.65,16
5,3,266.52,16
5,4,267.6,16
5,5,270.79,16
5,6,271.25,16
5,7,273.73,16
5,8,275.69,16
5,9,278.87,16
5,10,282.26,16
5,11,284.66,16
5,12,286.28,16
5,13,287.58,16
5,14,288.8,16
5,15,289.09,16
5,16,289.42,16
5,17,289.88,16
5,18,291.61,16
5,19,292.04,16
5,20,293.9,16
5,21,294.65,16
5,22,294.89,16
5,23,294.98,16
5,24,295.85,16
5,25,296.02,16
5,26,296.44,16
5,27,296.62,16
5,28,298.09,16
5,29,298.41,16
5,30,299.03,16
5,31,299.23,16
6,1,299.73,16
6,2,299.97,16
6,3,300.22,16
6,4,300.75,16
6,5,300.77,16
6,6,301.88,16
6,7,303.14,16
6,8,304.52,16
6,9,305.64,16
6,10,305.98,16
6,11,306.18,16
6,12,306.25,16
6,13,306.31,16
6,14,306.59,16
6,15,306.61,16
6,16,306.76,16
6,17,307.13,16
6,18,308.47,16
6,19,308.83,16
6,20,309.29,16
6,21,309.94,16
6,22,310.08,16
6,23,310.81,16
6,24,310.99,16
6,25,311.15,16
6,26,311.41,16
6,27,311.74,16
6,28,312.36,16
6,29,312.44,16
6,30,312.58,16
7,1,312.65,16
7,2,312.7,16
7,3,312.76,16
7,4,312.8,16
7,5,312.83,16
7,6,313.01,16
7,7,313.24,16
7,8,313.3,16
7,9,313.43,16
7,10,313.44,16
7,11,313.53,16
7,12,313.61,16
7,13,313.68,16
7,14,313.73,16
7,15,313.91,16
7,16,313.91,16
7,17,313.91,16
7,18,313.95,16
7,19,314.03,16
7,20,314.08,16
7,21,314.09,16
7,22,314.09,16
7,23,314.1,16
7,24,314.21,16
7,25,314.22,16
7,26,314.22,16
7,27,314.36,16
7,28,314.36,16
7,29,315.0,16
7,30,315.0,16
7,31,315.09,16
8,1,315.27,16
8,2,315.28,16
8,3,315.28,16
8,4,315.28,16
8,5,315.28,16
8,6,315.29,16
8,7,315.38,16
8,8,315.43,16
8,9,315.63,16
8,10,315.65,16
8,11,315.69,16
8,12,315.74,16
8,13,315.74,16
8,14,315.74,16
8,15,316.04,16
8,16,316.06,16
8,17,316.08,16
8,18,316.11,16
8,19,316.11,16
8,20,316.18,16
8,21,316.26,16
8,22,316.28,16
8,23,316.36,16
8,24,316.37,16
8,25,316.38,16
8,26,316.38,16
8,27,316.41,16
8,28,316.61,16
8,29,316.64,16
8,30,316.66,16
8,31,316.93,16
9,1,317.36,16
9,2,317.42,16
9,3,318.01,16
9,4,318.99,16
9,5,319.39,16
9,6,319.51,16
9,7,321.01,16
9,8,321.83,16
9,9,321.94,16
9,10,322.84,16
9,11,322.91,16
9,12,324.42,16
9,13,330.34,16
9,14,331.81,16
9,15,332.48,16
9,16,335.72,16
9,17,337.54,16
9,18,339.03,16
9,19,340.0,16
9,20,341.17,16
9,21,342.09,16
9,22,342.47,16
9,23,343.49,16
9,24,343.79,16
9,25,344.47,16
9,26,344.94,16
9,27,348.23,16
9,28,348.78,16
9,29,349.58,16
9,30,350.26,16
10,1,350.73,16
10,2,350.96,16
