month,day,avg_accumulated_precipitation,years_sampled
1,1,0.03,16
1,2,0.03,16
1,3,0.04,16
1,4,0.36,16
1,5,0.84,16
1,6,1.81,16
1,7,2.87,16
1,8,3.6,16
1,9,4.41,16
1,10,8.49,16
1,11,9.48,16
1,12,9.74,16
1,13,10.19,16
1,14,10.41,16
1,15,10.75,16
1,16,11.04,16
1,17,11.27,16
1,18,11.41,16
1,19,12.16,16
1,20,12.51,16
1,21,14.64,16
1,22,15.04,16
1,23,16.12,16
1,24,17.06,16
1,25,17.39,16
1,26,17.51,16
1,27,18.15,16
1,28,19.21,16
1,29,19.29,16
1,30,19.72,16
1,31,20.32,16
2,1,20.64,16
2,2,21.47,16
2,3,22.27,16
2,4,22.89,16
2,5,23.06,16
2,6,23.11,16
2,7,23.14,16
2,8,23.23,16
2,9,24.66,16
2,10,25.77,16
2,11,26.63,16
2,12,27.14,16
2,13,27.37,16
2,14,27.71,16
2,15,31.76,16
2,16,33.13,16
2,17,34.33,16
2,18,35.68,16
2,19,38.31,16
2,20,39.37,16
2,21,40.12,16
2,22,40.66,16
2,23,41.98,16
2,24,43.96,16
2,25,44.74,16
2,26,45.76,16
2,27,47.36,16
2,28,47.7,16
2,29,47.86,4
3,1,48.03,16
3,2,48.59,16
3,3,49.91,16
3,4,50.72,16
3,5,50.89,16
3,6,51.08,16
3,7,53.06,16
3,8,54.67,16
3,9,56.13,16
3,10,56.7,16
3,11,57.38,16
3,12,57.9,16
3,13,59.04,16
3,14,59.32,16
3,15,61.58,16
3,16,63.27,16
3,17,64.93,16
3,18,66.45,16
3,19,66.82,16
3,20,69.26,16
3,21,70.24,16
3,22,73.18,16
3,23,75.69,16
3,24,78.98,16
3,25,80.39,16
3,26,81.96,16
3,27,83.46,16
3,28,84.45,16
3,29,86.25,16
3,30,87.99,16
3,31,91.04,16
4,1,93.18,16
4,2,94.1,16
4,3,94.86,16
4,4,96.46,16
4,5,98.45,16
4,6,100.24,16
4,7,102.49,16
4,8,105.21,16
4,9,106.54,16
4,10,107.96,16
4,11,110.34,16
4,12,112.51,16
4,13,114.29,16
4,14,115.88,16
4,15,117.58,16
4,16,119.53,16
4,17,122.69,16
4,18,126.59,16
4,19,128.96,16
4,20,129.86,16
4,21,130.67,16
4,22,131.66,16
4,23,134.59,16
4,24,136.42,16
4,25,139.86,16
4,26,144.02,16
4,27,148.59,16
4,28,155.47,16
4,29,159.58,16
4,30,164.08,16
5,1,167.87,16
5,2,171.97,16
5,3,173.53,16
5,4,177.34,16
5,5,179.8,16
5,6,183.11,16
5,7,187.72,16
5,8,190.86,16
5,9,194.51,16
5,10,199.3,16
5,11,203.62,16
5,12,210.01,16
5,13,214.88,16
5,14,221.03,16
5,15,224.56,16
5,16,231.22,16
5,17,239.3,16
5,18,243.56,16
5,19,249.71,16
5,20,252.39,16
5,21,258.21,16
5,22,262.32,16
5,23,265.56,16
5,24,270.47,16
5,25,277.17,16
5,26,282.29,16
5,27,288.55,16
5,28,294.84,16
5,29,300.26,16
5,30,306.89,16
5,31,311.27,16
6,1,314.6,16
6,2,318.86,16
6,3,323.09,16
6,4,326.96,16
6,5,331.42,16
6,6,334.96,16
6,7,339.4,16
6,8,343.04,16
6,9,347.29,16
6,10,352.62,16
6,11,357.48,16
6,12,362.25,16
6,13,368.88,16
6,14,372.76,16
6,15,378.28,16
6,16,384.32,16
6,17,390.88,16
6,18,395.31,16
6,19,398.66,16
6,20,401.72,16
6,21,407.39,16
6,22,413.28,16
6,23,417.49,16
6,24,424.14,16
6,25,429.72,16
6,26,434.14,16
6,27,438.76,16
6,28,444.01,16
6,29,448.88,16
6,30,454.96,16
7,1,461.07,16
7,2,466.09,16
7,3,471.71,16
7,4,475.75,16
7,5,479.83,16
7,6,486.13,16
7,7,491.99,16
7,8,498.9,16
7,9,505.8,16
7,10,512.36,16
7,11,516.59,16
7,12,521.08,16
7,13,528.97,16
7,14,535.16,16
7,15,541.1,16
7,16,546.73,16
7,17,551.78,16
7,18,555.85,16
7,19,562.11,16
7,20,569.53,16
7,21,577.43,16
7,22,581.91,16
7,23,587.89,16
7,24,593.03,16
7,25,598.17,16
7,26,602.81,16
7,27,609.28,16
