month,day,avg_accumulated_precipitation,years_sampled
1,1,3.27,16
1,2,7.57,16
1,3,13.88,16
1,4,17.24,16
1,5,21.72,16
1,6,26.26,16
1,7,30.66,16
1,8,33.94,16
1,9,39.31,16
1,10,42.78,16
1,11,47.16,16
1,12,49.87,16
1,13,53.31,16
1,14,56.12,16
1,15,57.89,16
1,16,60.76,16
1,17,63.72,16
1,18,66.91,16
1,19,69.21,16
1,20,70.68,16
1,21,74.14,16
1,22,77.1,16
1,23,79.06,16
1,24,81.24,16
1,25,82.86,16
1,26,84.16,16
1,27,87.98,16
1,28,91.36,16
1,29,93.68,16
1,30,95.39,16
1,31,97.51,16
2,1,100.17,16
2,2,103.98,16
2,3,106.33,16
2,4,111.34,16
2,5,114.23,16
2,6,117.56,16
2,7,123.49,16
2,8,130.55,16
2,9,137.23,16
2,10,143.12,16
2,11,146.71,16
2,12,150.44,16
2,13,155.78,16
2,14,160.41,16
2,15,164.24,16
2,16,167.49,16
2,17,174.48,16
2,18,178.88,16
2,19,184.18,16
2,20,187.79,16
2,21,192.68,16
2,22,198.41,16
2,23,203.01,16
2,24,209.01,16
2,25,214.44,16
2,26,218.7,16
2,27,225.24,16
2,28,232.25,16
2,29,233.09,4
3,1,241.41,16
3,2,249.75,16
3,3,257.21,16
3,4,263.26,16
3,5,269.82,16
3,6,278.19,16
3,7,283.68,16
3,8,289.73,16
3,9,296.78,16
3,10,301.87,16
3,11,308.69,16
3,12,316.1,16
3,13,322.5,16
3,14,331.28,16
3,15,336.89,16
3,16,344.07,16
3,17,352.59,16
3,18,360.73,16
3,19,368.05,16
3,20,378.31,16
3,21,383.82,16
3,22,390.26,16
3,23,396.39,16
3,24,402.64,16
3,25,408.72,16
3,26,416.33,16
3,27,422.21,16
3,28,430.36,16
3,29,437.14,16
3,30,443.73,16
3,31,452.85,16
4,1,461.49,16
4,2,473.52,16
4,3,483.26,16
4,4,491.86,16
4,5,499.93,16
4,6,508.76,16
4,7,514.28,16
4,8,522.04,16
4,9,530.49,16
4,10,539.66,16
4,11,548.83,16
4,12,560.38,16
4,13,568.69,16
4,14,577.41,16
4,15,587.34,16
4,16,597.72,16
4,17,606.41,16
4,18,617.59,16
4,19,628.39,16
4,20,641.38,16
4,21,654.93,16
4,22,666.21,16
4,23,674.06,16
4,24,682.44,16
4,25,691.37,16
4,26,700.63,16
4,27,709.36,16
4,28,721.64,16
4,29,731.13,16
4,30,741.88,16
5,1,752.16,16
5,2,762.84,16
5,3,773.29,16
5,4,783.34,16
5,5,791.95,16
5,6,801.53,16
5,7,811.14,16
5,8,818.51,16
5,9,827.65,16
5,10,837.5,16
5,11,846.56,16
5,12,853.59,16
5,13,861.06,16
5,14,868.33,16
5,15,875.09,16
5,16,884.6,16
5,17,892.15,16
5,18,900.87,16
5,19,908.67,16
5,20,917.53,16
5,21,927.52,16
5,22,935.93,16
5,23,944.31,16
5,24,949.92,16
5,25,955.73,16
5,26,965.05,16
5,27,976.48,16
5,28,984.05,16
5,29,994.35,16
5,30,1005.32,16
5,31,1015.44,16
6,1,1023.82,16
6,2,1031.39,16
6,3,1038.84,16
6,4,1043.9,16
6,5,1049.04,16
6,6,1055.93,16
6,7,1060.78,16
6,8,1067.91,16
6,9,1074.9,16
6,10,1083.98,16
6,11,1092.1,16
6,12,1099.36,16
6,13,1107.04,16
6,14,1116.14,16
6,15,1124.52,16
6,16,1130.26,16
6,17,1136.18,16
6,18,1141.36,16
6,19,1146.89,16
6,20,1152.68,16
6,21,1158.53,16
6,22,1164.36,16
6,23,1169.48,16
6,24,1177.48,16
6,25,1185.22,16
6,26,1192.04,16
6,27,1198.82,16
6,28,1203.72,16
6,29,1208.56,16
6,30,1214.72,16
7,1,1223.01,16
7,2,1231.12,16
7,3,1237.96,16
7,4,1243.52,16
7,5,1249.78,16
7,6,1254.13,16
7,7,1258.67,16
7,8,1260.37,16
7,9,1263.65,16
7,10,1268.76,16
7,11,1274.07,16
7,12,1280.03,16
7,13,1285.66,16
7,14,1291.66,16
7,15,1297.91,16
7,16,1302.76,16
7,17,1307.24,16
7,18,1310.02,16
7,19,1313.46,16
7,20,1317.47,16
7,21,1322.19,16
7,22,1326.29,16
7,23,1330.71,16
7,24,1333.64,16
7,25,1338.11,16
7,26,1343.44,16
7,27,1349.72,16
7,28,1354.56,16
7,29,1357.71,16
7,30,1364.16,16
7,31,1369.58,16
8,1,1374.36,16
8,2,1378.33,16
8,3,1385.67,16
8,4,1390.94,16
8,5,1395.17,16
8,6,1399.99,16
8,7,1406.18,16
8,8,1411.91,16
8,9,1418.35,16
8,10,1422.48,16
8,11,1429.64,16
8,12,1435.23,16
8,13,1443.34,16
8,14,1451.58,16
8,15,1457.09,16
8,16,1463.57,16
8,17,1469.76,16
8,18,1476.83,16
8,19,1483.84,16
8,20,1489.58,16
8,21,1497.04,16
8,22,1504.18,16
8,23,1510.49,16
8,24,1518.39,16
8,25,1525.64,16
8,26,1532.63,16
8,27,1538.68,16
8,28,1543.35,16
8,29,1548.89,16
8,30,1551.11,16
8,31,1555.19,16
9,1,1559.86,16
9,2,1565.16,16
9,3,1570.58,16
9,4,1578.34,16
9,5,1584.16,16
9,6,1590.89,16
9,7,1596.84,16
9,8,1603.06,16
9,9,1607.44,16
9,10,1611.86,16
9,11,1618.91,16
9,12,1626.46,16
9,13,1633.79,16
9,14,1640.36,16
9,15,1646.19,16
