month,day,avg_daytime_temperature,years_sampled
1,1,24.13,16
1,2,23.65,16
1,3,22.38,16
1,4,21.63,16
1,5,21.33,16
1,6,21.61,16
1,7,21.01,16
1,8,21.84,16
1,9,21.49,16
1,10,21.31,16
1,11,22.28,16
1,12,22.4,16
1,13,22.57,16
1,14,21.18,16
1,15,21.5,16
1,16,21.54,16
1,17,21.64,16
1,18,21.04,16
1,19,21.66,16
1,20,22.02,16
1,21,22.2,16
1,22,21.78,16
1,23,21.77,16
1,24,21.15,16
1,25,21.82,16
1,26,22.59,16
1,27,22.85,16
1,28,21.89,16
1,29,20.28,16
1,30,21.0,16
1,31,21.91,16
2,1,22.94,16
2,2,23.02,16
2,3,22.73,16
2,4,23.12,16
2,5,23.3,16
2,6,23.58,16
2,7,22.72,16
2,8,22.94,16
2,9,23.04,16
2,10,22.88,16
2,11,22.58,16
2,12,22.82,16
2,13,21.74,16
2,14,21.39,16
2,15,22.67,16
2,16,23.03,16
2,17,22.81,16
2,18,22.83,16
2,19,23.1,16
2,20,22.44,16
2,21,23.04,16
2,22,23.68,16
2,23,24.11,16
2,24,24.51,16
2,25,23.39,16
2,26,23.59,16
2,27,23.22,16
2,28,22.73,16
2,29,22.48,4
3,1,23.34,16
3,2,24.02,16
3,3,23.53,16
3,4,23.06,16
3,5,23.51,16
3,6,23.34,16
3,7,22.33,16
3,8,23.01,16
3,9,23.6,16
3,10,24.41,16
3,11,24.09,16
3,12,24.52,16
3,13,23.37,16
3,14,23.67,16
3,15,23.25,16
3,16,23.73,16
3,17,24.22,16
3,18,24.33,16
3,19,24.06,16
3,20,24.02,16
3,21,23.27,16
3,22,23.1,16
3,23,23.98,16
3,24,24.79,16
3,25,24.9,16
3,26,24.5,16
3,27,24.56,16
3,28,24.76,16
3,29,24.55,16
3,30,24.36,16
3,31,25.36,16
4,1,25.68,16
4,2,25.53,16
4,3,25.4,16
4,4,25.45,16
4,5,25.73,16
4,6,25.43,16
4,7,25.77,16
4,8,25.47,16
4,9,25.42,16
4,10,25.38,16
4,11,25.4,16
4,12,25.58,16
4,13,25.47,16
4,14,25.86,16
4,15,26.09,16
4,16,25.51,16
4,17,25.49,16
4,18,25.89,16
4,19,26.01,16
4,20,25.9,16
4,21,25.53,16
4,22,25.26,16
4,23,25.56,16
4,24,25.75,16
4,25,26.03,16
4,26,26.32,16
4,27,26.26,16
4,28,26.15,16
4,29,26.17,16
4,30,25.96,16
5,1,25.7,16
5,2,26.23,16
5,3,26.46,16
5,4,26.32,16
5,5,26.43,16
5,6,26.55,16
5,7,26.18,16
5,8,26.57,16
5,9,26.99,16
5,10,27.08,16
5,11,27.25,16
5,12,26.82,16
5,13,26.82,16
5,14,26.84,16
5,15,26.76,16
5,16,26.75,16
5,17,26.86,16
5,18,27.02,16
5,19,27.11,16
5,20,27.14,16
5,21,27.5,16
5,22,27.49,16
5,23,27.52,16
5,24,27.35,16
5,25,27.33,16
5,26,27.31,16
5,27,27.61,16
5,28,27.6,16
5,29,27.48,16
5,30,27.67,16
5,31,27.4,16
6,1,27.44,16
6,2,26.99,16
6,3,26.94,16
6,4,27.36,16
6,5,27.78,16
6,6,27.9,16
6,7,27.71,16
6,8,27.71,16
6,9,27.86,16
6,10,27.74,16
6,11,27.61,16
6,12,27.83,16
6,13,28.27,16
6,14,27.88,16
6,15,28.13,16
6,16,28.26,16
6,17,27.96,16
6,18,28.28,16
6,19,28.17,16
6,20,28.26,16
6,21,28.45,16
6,22,28.33,16
6,23,28.58,16
6,24,28.68,16
6,25,28.42,16
6,26,28.38,16
6,27,28.63,16
6,28,28.66,16
6,29,28.3,16
6,30,28.23,16
7,1,28.67,16
7,2,28.66,16
7,3,28.57,16
7,4,28.95,16
7,5,28.52,16
7,6,28.81,16
7,7,28.83,16
7,8,28.88,16
7,9,29.07,16
7,10,28.7,16
7,11,28.72,16
7,12,28.71,16
7,13,28.76,16
7,14,28.59,16
7,15,28.57,16
7,16,28.66,16
7,17,28.49,16
7,18,29.04,16
7,19,29.23,16
7,20,29.03,16
7,21,29.19,16
7,22,28.83,16
7,23,28.78,16
7,24,29.3,16
7,25,29.24,16
7,26,28.87,16
7,27,29.23,16
7,28,29.29,16
7,29,29.21,16
7,30,29.31,16
7,31,29.46,16
8,1,29.03,16
8,2,29.22,16
8,3,28.84,16
8,4,28.81,16
8,5,29.17,16
8,6,29.33,16
8,7,29.05,16
8,8,29.02,16
8,9,28.95,16
8,10,29.0,16
8,11,29.28,16
8,12,29.31,16
8,13,29.64,16
8,14,29.58,16
8,15,29.31,16
8,16,29.58,16
8,17,29.73,16
8,18,29.43,16
8,19,29.11,16
8,20,29.25,16
8,21,29.76,16
8,22,29.38,16
8,23,29.11,16
8,24,29.06,16
8,25,28.66,16
8,26,28.68,16
8,27,28.78,16
8,28,28.68,16
8,29,28.61,16
8,30,28.65,16
8,31,28.64,16
9,1,29.05,16
9,2,28.62,16
9,3,28.57,16
9,4,29.15,16
9,5,29.02,16
9,6,28.58,16
9,7,28.66,16
9,8,28.84,16
9,9,28.93,16
9,10,28.71,16
9,11,28.63,16
9,12,28.29,16
9,13,28.3,16
9,14,28.38,16
9,15,28.53,16
9,16,28.42,16
9,17,28.18,16
9,18,28.15,16
9,19,28.25,16
9,20,28.31,16
9,21,27.87,16
9,22,28.03,16
9,23,27.8,16
9,24,27.98,16
9,25,27.99,16
9,26,28.28,16
9,27,27.95,16
9,28,28.03,16
9,29,27.96,16
9,30,28.22,16
10,1,27.84,16
10,2,27.42,16
10,3,27.85,16
10,4,27.58,16
10,5,27.52,16
10,6,27.58,16
10,7,27.43,16
10,8,27.6,16
10,9,27.51,16
10,10,27.54,16
10,11,27.39,16
10,12,27.25,16
10,13,27.33,16
10,14,27.18,16
10,15,27.32,16
10,16,26.59,16
10,17,26.41,16
10,18,26.9,16
10,19,26.46,16
10,20,26.58,16
10,21,26.57,16
10,22,26.54,16
10,23,26.62,16
10,24,26.47,16
10,25,26.1,16
10,26,26.43,16
10,27,26.73,16
10,28,26.59,16
10,29,26.37,16
10,30,25.45,16
10,31,25.9,16
11,1,25.94,16
11,2,25.63,16
11,3,25.64,16
11,4,25.7,16
11,5,25.34,16
11,6,25.48,16
11,7,25.36,16
11,8,25.23,16
11,9,25.29,16
11,10,25.48,16
11,11,25.08,16
11,12,25.49,16
11,13,25.3,16
11,14,25.1,16
11,15,24.94,16
11,16,24.55,16
11,17,24.62,16
11,18,24.44,16
11,19,24.61,16
11,20,24.18,16
11,21,24.34,16
11,22,24.21,16
11,23,23.94,16
11,24,24.24,16
11,25,24.16,16
11,26,24.7,16
11,27,24.18,16
11,28,22.68,16
11,29,23.28,16
11,30,24.04,16
12,1,23.9,16
12,2,23.83,16
12,3,23.36,16
12,4,23.82,16
12,5,24.02,16
12,6,23.71,16
12,7,23.21,16
