month,day,avg_accumulated_precipitation,years_sampled
1,1,0.45,15
1,2,0.51,15
1,3,0.51,15
1,4,0.61,15
1,5,0.71,15
1,6,1.44,15
1,7,1.45,15
1,8,1.5,15
1,9,1.51,15
1,10,1.68,15
1,11,1.68,15
1,12,1.68,15
1,13,1.68,15
1,14,2.35,15
1,15,2.35,15
1,16,2.44,15
1,17,2.85,15
1,18,2.86,15
1,19,2.87,15
1,20,4.01,15
1,21,5.32,15
1,22,7.01,15
1,23,10.15,15
1,24,10.21,15
1,25,10.29,15
1,26,10.98,15
1,27,11.37,15
1,28,11.37,15
1,29,11.45,15
1,30,13.53,15
1,31,13.91,15
2,1,14.03,15
2,2,14.57,15
2,3,15.83,15
2,4,15.83,15
2,5,15.87,15
2,6,15.97,15
2,7,16.05,15
2,8,16.3,15
2,9,16.3,15
2,10,16.87,15
2,11,16.94,15
2,12,16.94,15
2,13,17.45,15
2,14,17.56,15
2,15,18.71,15
2,16,19.38,15
2,17,19.38,15
2,18,20.77,15
2,19,22.38,15
2,20,22.61,15
2,21,23.03,15
2,22,24.21,15
2,23,24.21,15
2,24,24.21,15
2,25,24.21,15
2,26,24.25,15
2,27,24.35,15
2,28,24.41,15
2,29,24.41,4
3,1,24.41,15
3,2,24.75,15
3,3,25.14,15
3,4,25.14,15
3,5,25.14,15
3,6,25.19,15
3,7,25.52,15
3,8,26.03,15
3,9,26.03,15
3,10,26.24,15
3,11,26.81,15
3,12,30.11,15
3,13,30.17,15
3,14,30.17,15
3,15,30.17,15
3,16,30.19,15
3,17,30.19,15
3,18,32.15,15
3,19,32.18,15
3,20,32.23,15
3,21,32.23,15
3,22,32.23,15
3,23,32.23,15
3,24,32.37,15
3,25,32.98,15
3,26,32.98,15
3,27,32.99,15
3,28,32.99,15
3,29,32.99,15
3,30,32.99,15
3,31,33.06,15
4,1,33.27,15
4,2,33.28,15
4,3,33.28,15
4,4,33.28,15
4,5,33.28,15
4,6,33.28,15
4,7,33.28,15
4,8,33.29,15
4,9,33.29,15
4,10,33.29,15
4,11,33.44,15
4,12,33.79,15
4,13,33.79,15
4,14,33.79,15
4,15,33.79,15
4,16,33.79,15
4,17,33.81,15
4,18,33.81,15
4,19,33.83,15
4,20,33.83,15
4,21,33.83,15
4,22,33.85,15
4,23,33.87,15
4,24,33.87,15
4,25,33.87,15
4,26,33.87,15
4,27,33.87,15
4,28,33.87,15
4,29,33.87,15
4,30,33.87,15
5,1,33.87,15
5,2,33.87,15
5,3,33.87,15
5,4,33.87,15
5,5,33.89,15
5,6,33.89,15
5,7,33.89,15
5,8,33.9,15
5,9,33.91,15
5,10,33.91,15
5,11,33.91,15
5,12,33.92,15
5,13,33.92,15
5,14,33.92,15
5,15,33.92,15
5,16,33.92,15
5,17,33.92,15
5,18,33.93,15
5,19,33.93,15
5,20,33.93,15
5,21,33.93,15
5,22,33.93,15
5,23,33.93,15
5,24,33.93,15
5,25,33.93,15
5,26,33.93,15
5,27,33.93,15
5,28,33.93,15
5,29,33.93,15
5,30,33.93,15
5,31,33.98,15
6,1,33.98,15
6,2,33.98,15
6,3,33.98,15
6,4,33.98,15
6,5,33.98,15
6,6,33.98,15
6,7,33.98,15
6,8,34.14,15
6,9,34.23,15
6,10,34.25,15
6,11,34.25,15
6,12,34.25,15
6,13,34.25,15
6,14,34.27,15
6,15,35.41,15
6,16,35.77,15
6,17,35.81,15
6,18,35.81,15
6,19,35.81,15
6,20,35.81,15
6,21,36.08,15
6,22,36.12,15
6,23,36.91,15
6,24,37.04,15
6,25,37.79,15
6,26,38.07,15
6,27,38.21,15
6,28,38.49,15
6,29,38.79,15
6,30,39.34,15
7,1,39.75,15
7,2,40.31,15
7,3,42.04,15
7,4,45.38,15
7,5,48.04,15
7,6,48.73,15
7,7,49.29,15
7,8,49.76,15
7,9,50.54,15
7,10,51.69,15
7,11,52.21,15
7,12,52.82,15
7,13,55.34,15
7,14,55.87,15
7,15,57.59,15
7,16,59.1,15
7,17,63.87,15
7,18,65.21,15
7,19,66.87,15
7,20,68.28,15
7,21,70.41,15
7,22,71.56,15
7,23,73.2,15
7,24,73.81,15
7,25,74.03,15
7,26,74.43,15
7,27,76.29,15
7,28,79.05,15
7,29,82.06,15
7,30,84.38,15
7,31,87.07,15
8,1,87.53,15
8,2,87.81,15
8,3,88.21,15
8,4,88.39,15
8,5,88.81,15
8,6,89.65,15
8,7,90.92,15
8,8,92.53,15
8,9,96.41,15
8,10,97.52,15
8,11,99.95,15
8,12,103.09,15
8,13,106.14,15
8,14,106.99,15
8,15,108.58,15
8,16,110.13,15
8,17,111.61,15
8,18,115.78,15
8,19,118.28,15
8,20,121.41,15
8,21,123.43,15
8,22,124.85,15
8,23,126.79,15
8,24,128.97,15
8,25,129.29,15
8,26,129.81,15
8,27,131.03,15
8,28,132.92,15
8,29,134.05,15
8,30,136.68,15
8,31,140.0,15
9,1,143.6,15
9,2,144.67,15
9,3,148.08,15
9,4,149.31,15
9,5,151.66,15
9,6,157.95,15
9,7,164.84,15
9,8,168.23,15
9,9,169.67,15
9,10,170.99,15
9,11,171.71,15
9,12,171.99,15
9,13,172.55,15
9,14,173.36,15
9,15,174.25,15
9,16,175.56,15
9,17,176.79,15
9,18,178.25,15
9,19,178.99,15
9,20,181.56,15
9,21,186.31,15
9,22,192.71,15
9,23,193.03,15
9,24,194.26,15
9,25,195.18,15
9,26,195.63,15
9,27,196.27,15
9,28,196.6,15
9,29,196.65,15
9,30,196.93,15
10,1,196.99,15
10,2,197.11,15
10,3,197.22,15
10,4,197.4,15
10,5,198.01,15
10,6,198.09,15
10,7,198.13,15
10,8,198.31,15
10,9,198.41,15
10,10,198.43,15
10,11,200.63,15
10,12,204.13,15
10,13,204.25,15
10,14,204.95,15
10,15,205.27,15
10,16,205.27,15
10,17,205.58,15
10,18,205.61,15
10,19,205.61,15
10,20,205.69,15
10,21,205.69,15
10,22,205.7,15
10,23,205.8,15
10,24,205.85,15
10,25,205.86,15
10,26,205.86,15
10,27,205.86,15
10,28,205.86,15
10,29,206.05,15
10,30,206.13,15
10,31,206.13,15
11,1,206.13,15
11,2,206.13,15
11,3,206.13,15
11,4,206.27,15
11,5,206.29,15
11,6,206.29,15
11,7,206.31,15
11,8,206.31,15
11,9,206.34,15
11,10,206.34,15
11,11,206.35,15
11,12,206.35,15
11,13,206.49,15
11,14,207.67,15
11,15,208.27,15
11,16,208.27,15
11,17,208.41,15
11,18,208.43,15
11,19,210.7,15
11,20,210.85,15
11,21,211.25,15
11,22,211.32,15
11,23,211.48,15
11,24,213.41,15
11,25,213.66,15
11,26,213.75,15
11,27,217.15,15
11,28,219.99,15
11,29,220.25,15
11,30,220.25,15
12,1,220.25,15
12,2,220.27,15
12,3,220.27,15
12,4,220.74,15
12,5,221.21,15
12,6,221.51,15
12,7,222.19,15
12,8,222.19,15
12,9,222.65,15
12,10,223.31,15
12,11,223.35,15
12,12,223.73,15
12,13,226.1,15
12,14,226.31,15
12,15,226.31,15
12,16,226.31,15
12,17,227.16,15
12,18,227.23,15
12,19,227.23,15
12,20,227.5,15
12,21,227.54,15
12,22,228.55,15
12,23,228.59,15
12,24,229.65,15
12,25,229.78,15
12,26,229.84,15
12,27,230.07,15
12,28,230.11,15
12,29,230.66,15
12,30,230.98,15
12,31,232.47,15
