month,day,avg_accumulated_precipitation,years_sampled
1,1,3.24,16
1,2,6.89,16
1,3,10.36,16
1,4,13.04,16
1,5,16.65,16
1,6,18.88,16
1,7,21.59,16
1,8,24.37,16
1,9,27.05,16
1,10,28.8,16
1,11,29.95,16
1,12,34.19,16
1,13,37.72,16
1,14,41.4,16
1,15,44.14,16
1,16,47.01,16
1,17,48.14,16
1,18,50.13,16
1,19,53.0,16
1,20,54.74,16
1,21,55.69,16
1,22,57.62,16
1,23,59.22,16
1,24,60.76,16
1,25,61.77,16
1,26,63.9,16
1,27,66.41,16
1,28,68.69,16
1,29,71.34,16
1,30,73.61,16
1,31,75.12,16
2,1,77.61,16
2,2,80.12,16
2,3,82.36,16
2,4,84.85,16
2,5,86.11,16
2,6,88.93,16
2,7,92.48,16
2,8,94.89,16
2,9,97.59,16
2,10,100.99,16
2,11,103.29,16
2,12,105.42,16
2,13,106.51,16
2,14,108.93,16
2,15,111.23,16
2,16,113.41,16
2,17,113.98,16
2,18,117.09,16
2,19,118.91,16
2,20,122.49,16
2,21,125.19,16
2,22,128.47,16
2,23,131.39,16
2,24,133.68,16
2,25,134.92,16
2,26,136.45,16
2,27,139.13,16
2,28,141.38,16
2,29,142.21,4
3,1,144.47,16
3,2,146.48,16
3,3,147.73,16
3,4,149.61,16
3,5,151.01,16
3,6,152.69,16
3,7,154.84,16
3,8,156.51,16
3,9,159.19,16
3,10,162.81,16
3,11,164.12,16
3,12,165.56,16
3,13,167.95,16
3,14,169.56,16
3,15,170.92,16
3,16,172.19,16
3,17,173.3,16
3,18,175.05,16
3,19,175.48,16
3,20,177.2,16
3,21,178.75,16
3,22,179.3,16
3,23,180.38,16
3,24,181.4,16
3,25,182.73,16
3,26,183.57,16
3,27,185.07,16
3,28,186.63,16
3,29,188.01,16
3,30,189.7,16
3,31,193.96,16
4,1,195.81,16
4,2,197.25,16
4,3,199.24,16
4,4,202.36,16
4,5,203.7,16
4,6,205.15,16
4,7,207.49,16
4,8,208.18,16
4,9,209.67,16
4,10,211.13,16
4,11,212.89,16
4,12,214.99,16
4,13,216.19,16
4,14,216.68,16
4,15,219.75,16
4,16,221.13,16
4,17,222.46,16
4,18,223.16,16
4,19,224.32,16
4,20,224.82,16
4,21,227.03,16
4,22,228.0,16
4,23,229.51,16
4,24,233.18,16
4,25,235.24,16
4,26,237.24,16
4,27,238.4,16
4,28,241.33,16
4,29,243.89,16
4,30,247.13,16
5,1,249.29,16
5,2,250.91,16
5,3,253.39,16
5,4,254.29,16
5,5,256.69,16
5,6,257.44,16
5,7,259.65,16
5,8,262.46,16
5,9,265.34,16
5,10,267.06,16
5,11,269.44,16
5,12,271.82,16
5,13,273.81,16
5,14,274.76,16
5,15,276.24,16
5,16,278.14,16
5,17,279.93,16
5,18,280.64,16
5,19,282.1,16
5,20,284.8,16
5,21,286.25,16
5,22,290.98,16
5,23,293.46,16
5,24,295.97,16
5,25,298.56,16
5,26,300.43,16
5,27,304.37,16
5,28,306.73,16
5,29,310.19,16
5,30,311.25,16
5,31,313.06,16
6,1,313.58,16
6,2,314.91,16
6,3,316.19,16
6,4,318.45,16
6,5,322.88,16
6,6,327.08,16
6,7,328.98,16
6,8,333.28,16
6,9,334.69,16
6,10,339.47,16
6,11,341.48,16
6,12,343.34,16
6,13,345.6,16
6,14,347.16,16
6,15,351.73,16
6,16,353.61,16
6,17,354.32,16
6,18,357.98,16
6,19,359.1,16
