month,day,avg_accumulated_precipitation,years_sampled
1,1,0.58,16
1,2,1.18,16
1,3,3.8,16
1,4,11.51,16
1,5,12.71,16
1,6,14.14,16
1,7,15.42,16
1,8,16.35,16
1,9,19.36,16
1,10,21.44,16
1,11,25.81,16
1,12,27.83,16
1,13,31.38,16
1,14,35.41,16
1,15,37.42,16
1,16,39.66,16
1,17,41.26,16
1,18,41.78,16
1,19,43.21,16
1,20,44.51,16
1,21,46.87,16
1,22,51.02,16
1,23,52.47,16
1,24,54.22,16
1,25,56.09,16
1,26,62.27,16
1,27,66.36,16
1,28,69.04,16
1,29,70.79,16
1,30,72.17,16
1,31,73.88,16
2,1,74.88,16
2,2,75.59,16
2,3,77.61,16
2,4,81.14,16
2,5,84.08,16
2,6,85.52,16
2,7,86.07,16
2,8,88.56,16
2,9,89.89,16
2,10,90.93,16
2,11,92.96,16
2,12,96.82,16
2,13,97.9,16
2,14,98.55,16
2,15,100.58,16
2,16,101.67,16
2,17,102.66,16
2,18,103.49,16
2,19,104.33,16
2,20,105.89,16
2,21,107.4,16
2,22,108.43,16
2,23,109.33,16
2,24,111.96,16
2,25,112.33,16
2,26,114.18,16
2,27,116.71,16
2,28,117.93,16
2,29,117.93,4
3,1,118.59,16
3,2,119.17,16
3,3,119.79,16
3,4,120.72,16
3,5,123.11,16
3,6,127.49,16
3,7,128.03,16
3,8,129.11,16
3,9,129.67,16
3,10,131.09,16
3,11,131.67,16
3,12,133.85,16
3,13,134.19,16
3,14,134.93,16
3,15,135.48,16
3,16,136.19,16
3,17,137.91,16
3,18,138.69,16
3,19,141.54,16
3,20,143.26,16
3,21,143.79,16
3,22,144.26,16
3,23,144.51,16
3,24,144.99,16
3,25,146.01,16
3,26,146.49,16
3,27,147.36,16
3,28,147.88,16
3,29,148.43,16
3,30,149.11,16
3,31,149.54,16
4,1,150.39,16
4,2,150.83,16
4,3,151.5,16
4,4,152.86,16
4,5,153.51,16
4,6,153.9,16
4,7,155.08,16
4,8,157.51,16
4,9,159.74,16
4,10,159.98,16
4,11,161.33,16
4,12,162.44,16
4,13,163.31,16
4,14,165.89,16
4,15,169.67,16
4,16,172.08,16
4,17,173.53,16
4,18,175.62,16
4,19,177.98,16
4,20,181.21,16
4,21,182.8,16
4,22,183.68,16
4,23,184.44,16
4,24,184.69,16
4,25,186.24,16
4,26,188.78,16
4,27,190.11,16
4,28,191.41,16
4,29,194.15,16
4,30,195.66,16
5,1,196.74,16
5,2,197.99,16
5,3,199.33,16
5,4,202.22,16
5,5,203.29,16
5,6,203.84,16
5,7,204.29,16
5,8,204.73,16
5,9,205.74,16
5,10,211.08,16
5,11,213.26,16
5,12,216.3,16
5,13,218.84,16
5,14,221.58,16
5,15,224.12,16
5,16,227.56,16
5,17,230.64,16
5,18,235.74,16
5,19,238.77,16
5,20,243.32,16
5,21,248.73,16
5,22,253.14,16
5,23,257.23,16
5,24,261.66,16
5,25,264.14,16
5,26,265.53,16
5,27,267.02,16
5,28,268.69,16
5,29,272.64,16
5,30,278.02,16
5,31,286.89,16
6,1,296.92,16
6,2,303.87,16
6,3,308.62,16
6,4,317.78,16
6,5,330.41,16
6,6,335.86,16
6,7,340.21,16
6,8,344.49,16
6,9,346.71,16
6,10,350.5,16
6,11,354.11,16
6,12,357.31,16
6,13,367.02,16
6,14,377.11,16
6,15,383.44,16
6,16,394.32,16
6,17,401.44,16
6,18,409.88,16
6,19,417.37,16
6,20,422.77,16
6,21,428.64,16
6,22,434.38,16
6,23,440.54,16
6,24,446.52,16
6,25,450.81,16
6,26,457.62,16
6,27,464.27,16
6,28,469.07,16
6,29,475.29,16
6,30,480.01,16
7,1,482.31,16
7,2,484.37,16
7,3,488.52,16
7,4,491.28,16
7,5,501.91,16
7,6,509.36,16
7,7,513.05,16
7,8,515.69,16
7,9,519.64,16
7,10,522.59,16
7,11,524.66,16
7,12,526.86,16
7,13,527.91,16
7,14,529.76,16
7,15,533.78,16
7,16,536.25,16
7,17,540.65,16
7,18,544.86,16
7,19,548.32,16
7,20,553.23,16
7,21,558.07,16
7,22,563.12,16
7,23,565.27,16
7,24,569.55,16
7,25,573.96,16
7,26,577.14,16
7,27,580.85,16
7,28,585.33,16
7,29,589.2,16
7,30,592.48,16
7,31,595.67,16
8,1,598.11,16
8,2,601.88,16
8,3,604.96,16
8,4,607.29,16
8,5,609.46,16
8,6,613.56,16
8,7,618.76,16
8,8,622.26,16
8,9,628.12,16
8,10,632.94,16
8,11,636.62,16
8,12,640.13,16
8,13,643.14,16
8,14,648.27,16
8,15,656.71,16
8,16,659.66,16
8,17,661.26,16
8,18,663.86,16
8,19,669.82,16
8,20,675.21,16
8,21,682.54,16
8,22,687.24,16
8,23,691.06,16
8,24,695.69,16
8,25,700.8,16
8,26,708.0,16
8,27,712.64,16
8,28,717.41,16
8,29,723.21,16
8,30,730.09,16
8,31,738.21,16
9,1,747.14,16
9,2,755.23,16
9,3,759.64,16
9,4,763.11,16
9,5,766.16,16
9,6,771.04,16
9,7,776.52,16
9,8,780.97,16
9,9,786.96,16
9,10,794.19,16
9,11,804.06,16
9,12,811.12,16
9,13,816.88,16
9,14,824.46,16
9,15,829.47,16
9,16,835.39,16
9,17,843.33,16
9,18,849.61,16
9,19,856.44,16
9,20,861.81,16
9,21,866.92,16
9,22,872.82,16
9,23,880.01,16
9,24,887.26,16
9,25,899.45,16
9,26,906.03,16
9,27,912.59,16
9,28,917.39,16
9,29,921.01,16
9,30,928.19,16
10,1,934.55,16
10,2,942.66,16
10,3,956.67,16
10,4,961.83,16
10,5,965.75,16
10,6,974.35,16
10,7,984.43,16
10,8,987.04,16
10,9,990.76,16
10,10,996.23,16
10,11,998.23,16
10,12,1001.61,16
10,13,1006.86,16
10,14,1010.84,16
10,15,1020.68,16
10,16,1028.9,16
10,17,1034.06,16
10,18,1041.54,16
10,19,1050.98,16
10,20,1056.68,16
10,21,1061.32,16
10,22,1068.14,16
10,23,1072.64,16
10,24,1077.66,16
10,25,1081.03,16
10,26,1085.64,16
10,27,1093.26,16
10,28,1100.09,16
10,29,1103.79,16
10,30,1107.76,16
10,31,1110.33,16
11,1,1113.69,16
11,2,1117.91,16
11,3,1124.32,16
11,4,1129.32,16
11,5,1135.45,16
11,6,1139.35,16
11,7,1141.52,16
11,8,1143.09,16
11,9,1144.66,16
11,10,1148.82,16
11,11,1152.24,16
11,12,1155.81,16
11,13,1162.28,16
