month,day,avg_accumulated_precipitation,years_sampled
1,1,2.47,16
1,2,4.88,16
1,3,7.39,16
1,4,9.77,16
1,5,10.81,16
1,6,11.55,16
1,7,14.58,16
1,8,16.92,16
1,9,19.49,16
1,10,21.77,16
1,11,23.96,16
1,12,27.99,16
1,13,30.61,16
1,14,32.07,16
1,15,33.29,16
1,16,34.71,16
1,17,36.55,16
1,18,37.98,16
1,19,39.9,16
1,20,41.4,16
1,21,42.58,16
1,22,43.83,16
1,23,44.61,16
1,24,46.39,16
1,25,48.02,16
1,26,49.65,16
1,27,50.84,16
1,28,53.26,16
1,29,55.72,16
1,30,59.85,16
1,31,61.31,16
2,1,65.08,16
2,2,67.65,16
2,3,69.96,16
2,4,70.56,16
2,5,72.53,16
2,6,73.76,16
2,7,74.57,16
2,8,76.92,16
2,9,78.23,16
2,10,80.47,16
2,11,82.19,16
2,12,83.78,16
2,13,85.07,16
2,14,86.77,16
2,15,87.72,16
2,16,91.37,16
2,17,95.02,16
2,18,96.36,16
2,19,98.56,16
2,20,100.22,16
2,21,103.11,16
2,22,106.62,16
2,23,109.19,16
2,24,110.89,16
2,25,112.06,16
2,26,113.01,16
2,27,113.12,16
2,28,114.33,16
2,29,114.48,4
3,1,116.02,16
3,2,117.34,16
3,3,118.76,16
3,4,120.44,16
3,5,121.11,16
3,6,121.69,16
3,7,122.56,16
3,8,124.25,16
3,9,125.66,16
3,10,127.52,16
3,11,128.81,16
3,12,129.99,16
3,13,131.17,16
3,14,133.27,16
3,15,135.01,16
3,16,135.96,16
3,17,137.92,16
3,18,139.22,16
3,19,140.69,16
3,20,141.75,16
3,21,142.79,16
3,22,144.34,16
3,23,145.11,16
3,24,146.02,16
3,25,147.39,16
3,26,148.12,16
3,27,149.32,16
3,28,150.36,16
3,29,151.31,16
3,30,152.71,16
3,31,153.98,16
4,1,154.41,16
4,2,157.52,16
4,3,159.36,16
4,4,161.04,16
4,5,162.96,16
4,6,164.2,16
4,7,165.41,16
4,8,166.48,16
4,9,167.59,16
4,10,168.36,16
4,11,169.03,16
4,12,170.01,16
4,13,171.17,16
4,14,172.47,16
4,15,173.09,16
4,16,175.0,16
4,17,176.15,16
4,18,176.98,16
4,19,179.34,16
4,20,181.71,16
4,21,182.67,16
4,22,184.41,16
4,23,186.42,16
4,24,187.59,16
4,25,189.12,16
4,26,191.47,16
4,27,192.64,16
4,28,193.81,16
4,29,197.11,16
4,30,198.56,16
5,1,199.92,16
5,2,203.15,16
5,3,203.7,16
5,4,205.53,16
5,5,206.71,16
5,6,207.41,16
5,7,208.57,16
5,8,209.99,16
5,9,211.23,16
5,10,212.83,16
5,11,216.43,16
5,12,217.18,16
5,13,218.91,16
5,14,220.18,16
5,15,221.48,16
5,16,223.24,16
5,17,225.33,16
5,18,227.18,16
5,19,228.32,16
5,20,229.18,16
5,21,230.69,16
5,22,232.61,16
5,23,234.71,16
5,24,236.17,16
5,25,237.14,16
5,26,242.15,16
5,27,243.79,16
5,28,245.7,16
5,29,247.04,16
5,30,248.05,16
5,31,249.63,16
6,1,250.41,16
6,2,254.27,16
6,3,255.58,16
6,4,256.18,16
6,5,257.18,16
