month,day,avg_accumulated_precipitation,years_sampled
1,1,1.54,16
1,2,5.54,16
1,3,8.44,16
1,4,11.2,16
1,5,12.66,16
1,6,14.08,16
1,7,16.54,16
1,8,19.17,16
1,9,21.37,16
1,10,22.99,16
1,11,24.66,16
1,12,25.92,16
1,13,26.84,16
1,14,29.1,16
1,15,30.97,16
1,16,33.56,16
1,17,36.21,16
1,18,37.16,16
1,19,38.61,16
1,20,40.27,16
1,21,41.71,16
1,22,45.03,16
1,23,46.14,16
1,24,47.54,16
1,25,49.09,16
1,26,50.82,16
1,27,52.46,16
1,28,54.43,16
1,29,57.27,16
1,30,60.69,16
1,31,63.32,16
2,1,66.42,16
2,2,68.17,16
2,3,69.52,16
2,4,70.84,16
2,5,72.3,16
2,6,75.45,16
2,7,77.96,16
2,8,79.58,16
2,9,81.38,16
2,10,85.23,16
2,11,86.67,16
2,12,87.64,16
2,13,89.82,16
2,14,91.44,16
2,15,92.79,16
2,16,94.14,16
2,17,94.6,16
2,18,95.72,16
2,19,96.96,16
2,20,98.39,16
2,21,99.79,16
2,22,101.87,16
2,23,103.82,16
2,24,105.24,16
2,25,108.52,16
2,26,110.63,16
2,27,112.57,16
2,28,114.52,16
2,29,114.76,4
3,1,117.46,16
3,2,119.69,16
3,3,121.01,16
3,4,125.02,16
3,5,128.34,16
3,6,129.76,16
3,7,131.12,16
3,8,133.94,16
3,9,135.9,16
3,10,137.59,16
3,11,139.93,16
3,12,142.78,16
3,13,144.03,16
3,14,145.21,16
3,15,147.42,16
3,16,147.89,16
3,17,149.68,16
3,18,151.69,16
3,19,152.57,16
3,20,153.56,16
3,21,154.09,16
3,22,155.57,16
3,23,157.65,16
3,24,158.73,16
3,25,159.94,16
3,26,161.38,16
3,27,162.94,16
3,28,164.14,16
3,29,166.39,16
3,30,169.17,16
3,31,171.25,16
4,1,172.04,16
4,2,173.46,16
4,3,175.81,16
4,4,177.71,16
4,5,178.29,16
4,6,179.02,16
4,7,180.21,16
4,8,182.67,16
4,9,185.26,16
4,10,187.89,16
4,11,189.39,16
4,12,191.01,16
4,13,192.44,16
4,14,193.26,16
4,15,194.6,16
4,16,194.82,16
4,17,195.56,16
4,18,196.58,16
4,19,197.17,16
4,20,197.64,16
4,21,198.14,16
4,22,199.06,16
4,23,200.98,16
4,24,202.46,16
4,25,204.43,16
4,26,206.16,16
4,27,208.17,16
4,28,210.28,16
4,29,212.93,16
4,30,217.69,16
5,1,220.27,16
5,2,222.91,16
5,3,225.12,16
5,4,227.23,16
5,5,228.79,16
5,6,231.01,16
5,7,232.31,16
5,8,234.24,16
5,9,236.44,16
5,10,239.54,16
5,11,243.88,16
5,12,245.92,16
5,13,247.88,16
5,14,250.32,16
5,15,251.26,16
5,16,252.41,16
5,17,253.14,16
5,18,254.89,16
5,19,256.85,16
5,20,260.29,16
5,21,264.42,16
5,22,266.74,16
5,23,268.71,16
5,24,270.29,16
5,25,271.24,16
5,26,272.9,16
5,27,274.53,16
5,28,277.53,16
5,29,280.33,16
5,30,283.21,16
5,31,286.61,16
6,1,288.5,16
6,2,289.49,16
6,3,291.51,16
6,4,295.09,16
6,5,299.2,16
6,6,301.78,16
6,7,303.68,16
6,8,305.91,16
6,9,309.16,16
6,10,311.25,16
6,11,315.3,16
6,12,319.7,16
6,13,321.06,16
6,14,323.2,16
6,15,324.89,16
6,16,326.13,16
6,17,327.19,16
6,18,330.44,16
6,19,333.15,16
6,20,336.24,16
6,21,338.84,16
6,22,341.93,16
6,23,342.6,16
6,24,343.46,16
6,25,344.78,16
6,26,346.43,16
6,27,347.5,16
6,28,350.41,16
6,29,354.29,16
6,30,355.78,16
7,1,356.98,16
7,2,357.54,16
7,3,358.71,16
7,4,360.86,16
7,5,362.26,16
7,6,365.12,16
7,7,366.86,16
7,8,367.93,16
