month,day,avg_daytime_temperature,years_sampled
1,1,5.22,16
1,2,4.12,16
1,3,3.12,16
1,4,2.8,16
1,5,1.83,16
1,6,1.96,16
1,7,1.89,16
1,8,2.63,16
1,9,2.96,16
1,10,2.98,16
1,11,1.76,16
1,12,2.67,16
1,13,2.87,16
1,14,2.84,16
1,15,2.5,16
1,16,2.2,16
1,17,1.98,16
1,18,0.92,16
1,19,0.86,16
1,20,0.81,16
1,21,0.1,16
1,22,0.2,16
1,23,-0.25,16
1,24,0.63,16
1,25,1.02,16
1,26,0.27,16
1,27,2.25,16
1,28,2.65,16
1,29,2.4,16
1,30,2.67,16
1,31,1.73,16
2,1,2.01,16
2,2,2.18,16
2,3,3.07,16
2,4,2.23,16
2,5,1.8,16
2,6,1.94,16
2,7,1.43,16
2,8,1.4,16
2,9,2.06,16
2,10,1.89,16
2,11,2.15,16
2,12,1.55,16
2,13,2.2,16
2,14,2.32,16
2,15,3.58,16
2,16,4.75,16
2,17,4.2,16
2,18,4.13,16
2,19,3.9,16
2,20,4.1,16
2,21,5.06,16
2,22,4.77,16
2,23,4.76,16
2,24,5.14,16
2,25,5.24,16
2,26,4.34,16
2,27,4.15,16
2,28,3.95,16
2,29,6.2,4
3,1,4.18,16
3,2,4.35,16
3,3,4.6,16
3,4,5.28,16
3,5,5.02,16
3,6,4.25,16
3,7,4.88,16
3,8,5.28,16
3,9,6.16,16
3,10,6.11,16
3,11,5.85,16
3,12,5.71,16
3,13,6.57,16
3,14,6.39,16
3,15,6.58,16
3,16,6.63,16
3,17,7.22,16
3,18,6.97,16
3,19,6.61,16
3,20,7.63,16
3,21,8.52,16
3,22,7.75,16
3,23,7.52,16
3,24,7.59,16
3,25,7.89,16
3,26,8.0,16
3,27,7.92,16
3,28,8.33,16
3,29,8.59,16
3,30,9.45,16
3,31,8.95,16
4,1,8.43,16
4,2,8.21,16
4,3,9.57,16
4,4,9.5,16
4,5,9.42,16
4,6,9.82,16
4,7,10.72,16
4,8,11.02,16
4,9,10.77,16
4,10,10.56,16
4,11,10.93,16
4,12,11.27,16
