month,day,avg_accumulated_precipitation,years_sampled
1,1,0.09,16
1,2,0.22,16
1,3,0.35,16
1,4,0.39,16
1,5,0.46,16
1,6,0.52,16
1,7,0.72,16
1,8,1.12,16
1,9,1.47,16
1,10,1.58,16
1,11,1.69,16
1,12,1.92,16
1,13,2.68,16
1,14,3.07,16
1,15,3.83,16
1,16,4.22,16
1,17,4.83,16
1,18,5.22,16
1,19,5.38,16
1,20,5.41,16
1,21,5.44,16
1,22,5.45,16
1,23,5.45,16
1,24,5.49,16
1,25,5.62,16
1,26,5.66,16
1,27,5.71,16
1,28,5.89,16
1,29,5.99,16
1,30,6.19,16
1,31,6.34,16
2,1,6.66,16
2,2,6.81,16
2,3,7.03,16
2,4,7.41,16
2,5,7.49,16
2,6,7.88,16
2,7,8.49,16
2,8,9.34,16
2,9,10.33,16
2,10,10.9,16
2,11,11.72,16
2,12,12.82,16
2,13,13.8,16
2,14,14.79,16
2,15,15.59,16
2,16,16.12,16
2,17,16.46,16
2,18,16.96,16
2,19,17.54,16
2,20,18.77,16
2,21,19.44,16
2,22,19.7,16
2,23,19.79,16
2,24,20.34,16
2,25,21.78,16
2,26,22.91,16
2,27,23.58,16
2,28,24.68,16
2,29,25.46,4
3,1,25.64,16
3,2,26.5,16
3,3,27.69,16
3,4,28.34,16
3,5,29.66,16
3,6,30.42,16
3,7,34.09,16
3,8,35.16,16
3,9,37.28,16
3,10,37.82,16
3,11,38.63,16
3,12,39.62,16
3,13,43.23,16
3,14,44.83,16
3,15,45.56,16
3,16,46.77,16
3,17,48.83,16
3,18,52.21,16
3,19,54.68,16
3,20,56.64,16
3,21,59.22,16
3,22,61.51,16
3,23,68.28,16
3,24,69.9,16
3,25,72.06,16
3,26,73.79,16
3,27,75.72,16
3,28,78.96,16
3,29,82.29,16
3,30,86.04,16
3,31,87.69,16
4,1,90.72,16
4,2,94.28,16
4,3,97.35,16
4,4,100.48,16
4,5,103.51,16
4,6,106.26,16
4,7,108.49,16
4,8,109.53,16
4,9,110.66,16
4,10,112.65,16
4,11,114.04,16
4,12,117.31,16
4,13,121.85,16
4,14,126.62,16
4,15,130.36,16
4,16,134.46,16
4,17,137.7,16
4,18,144.49,16
4,19,148.03,16
4,20,149.81,16
4,21,153.59,16
4,22,156.97,16
4,23,160.54,16
4,24,165.41,16
4,25,171.36,16
4,26,179.14,16
4,27,184.12,16
4,28,192.78,16
4,29,202.77,16
4,30,208.33,16
5,1,212.43,16
5,2,220.03,16
5,3,232.92,16
5,4,237.72,16
5,5,245.46,16
5,6,251.82,16
5,7,262.01,16
5,8,266.91,16
5,9,272.42,16
5,10,277.31,16
5,11,280.51,16
5,12,282.18,16
5,13,284.23,16
5,14,286.09,16
5,15,289.07,16
5,16,292.76,16
5,17,297.12,16
5,18,300.13,16
5,19,304.31,16
5,20,307.64,16
5,21,310.81,16
5,22,314.33,16
5,23,318.88,16
5,24,324.44,16
5,25,334.32,16
5,26,339.51,16
5,27,343.33,16
5,28,351.25,16
5,29,354.31,16
5,30,358.89,16
5,31,362.86,16
6,1,369.01,16
6,2,373.85,16
6,3,377.09,16
6,4,379.58,16
6,5,382.18,16
6,6,386.01,16
6,7,390.51,16
6,8,396.87,16
6,9,402.53,16
6,10,407.85,16
6,11,413.08,16
6,12,417.39,16
6,13,422.89,16
6,14,430.04,16
6,15,435.83,16
6,16,440.94,16
6,17,445.54,16
6,18,451.96,16
6,19,459.77,16
6,20,468.63,16
6,21,478.83,16
6,22,486.6,16
6,23,494.79,16
6,24,504.93,16
6,25,516.49,16
6,26,523.28,16
6,27,534.05,16
6,28,545.25,16
6,29,556.85,16
6,30,570.16,16
7,1,581.46,16
7,2,592.01,16
7,3,602.08,16
7,4,610.23,16
7,5,620.23,16
7,6,635.24,16
7,7,650.89,16
7,8,662.19,16
7,9,672.94,16
7,10,685.84,16
7,11,695.61,16
7,12,706.41,16
7,13,716.68,16
7,14,728.58,16
7,15,740.26,16
7,16,752.83,16
7,17,765.96,16
7,18,776.05,16
7,19,785.03,16
7,20,796.24,16
7,21,810.82,16
7,22,818.21,16
7,23,828.6,16
7,24,843.13,16
7,25,853.3,16
7,26,862.26,16
7,27,872.08,16
7,28,888.13,16
7,29,899.69,16
7,30,912.08,16
7,31,923.81,16
8,1,933.69,16
8,2,943.1,16
8,3,952.76,16
8,4,964.13,16
